;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-12-06 14:00:00;0,147;0,5881;0,1482;0,5847;0,0806;0,3057;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8608;0,4176;0,9142;0,4264;0,7041;0,3673;0,8273;0,272;0,9079;0,2058;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-06 15:00:00;0,1658;0,568;0,1672;0,5645;0,091;0,2939;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,828;0,4991;0,781;0,5809;0,6997;0,3725;0,8239;0,2752;0,906;0,2087;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-06 16:00:00;0,1189;0,6182;0,1198;0,6151;0,065;0,3234;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7857;0,6083;0,6828;0,6883;0,6952;0,3778;0,8205;0,2784;0,904;0,2115;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-06 17:00:00;0,1095;0,6283;0,1103;0,6253;0,0597;0,3293;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8092;0,5478;0,6972;0,6738;0,7299;0,3305;0,8611;0,2348;0,8913;0,2505;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-06 18:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9162;0,2971;0,812;0,6629;0,6617;0,3627;0,7548;0,273;0,8166;0,3512;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-06 19:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9992;0,0658;0,9063;0,5234;0,7879;0,2778;0,8212;0,2394;0,8133;0,4034;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-06 20:00:00;0,1095;0,6283;0,1103;0,6253;0,0597;0,3293;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9941;0,0884;0,8642;0,6123;0,8321;0,3138;0,79;0,3173;0,7196;0,6296;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-06 21:00:00;0,2034;0,5278;0,2051;0,524;0,1119;0,2703;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,1065;0,7739;0,2621;0,8321;0,3138;0,79;0,3173;0,7196;0,6296;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-06 22:00:00;0,5213;0,2411;0,5166;0,2431;0,2446;0,1416;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,3018;0,6799;0,3251;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-06 23:00:00;0,6339;0,1206;0,6303;0,1215;0,3072;0,0708;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,574;0,5136;0,1774;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-07 00:00:00;0,6996;0,0502;0,6967;0,0506;0,3437;0,0295;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,7515;0,4649;0,1988;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-07 01:00:00;0,709;0,0402;0,7061;0,0405;0,3489;0,0236;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,9172;0,4223;0,2163;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-07 02:00:00;0,7465;0,0;0,7441;0,0;0,3698;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,9763;0,4058;0,2237;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-07 03:00:00;0,7278;0,0201;0,7251;0,0203;0,3594;0,0118;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;1,0;0,3997;0,2262;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-07 04:00:00;0,6902;0,0603;0,6872;0,0608;0,3385;0,0354;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,9527;0,4152;0,2182;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-07 05:00:00;0,5964;0,1607;0,5924;0,1621;0,2863;0,0944;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,9408;0,4286;0,2078;0,8818;0,2524;0,8319;0,2742;0,8143;0,4377;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-07 06:00:00;0,2034;0,5278;0,2051;0,524;0,1119;0,2703;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6758;0,9315;0,511;1,0;0,9436;0,2262;0,9353;0,2369;0,9227;0,2608;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-07 07:00:00;0,0719;0,6685;0,0724;0,6658;0,0389;0,3529;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7666;0,6637;0,6444;0,7434;0,8923;0,1999;0,9592;0,1677;0,9769;0,1193;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-07 08:00:00;0,0156;0,7287;0,0155;0,7265;0,0075;0,3883;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7821;0,5919;0,7217;0,538;0,7592;0,2946;0,8854;0,21;0,9406;0,1518;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-07 09:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7928;0,5347;0,7803;0,3519;0,713;0,3568;0,8341;0,2656;0,9117;0,2002;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-07 10:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8071;0,4938;0,829;0,2823;0,7086;0,362;0,8307;0,2688;0,9098;0,203;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-07 11:00:00;0,0156;0,7287;0,0155;0,7265;0,0075;0,3883;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8013;0,5325;0,7809;0,4277;0,7041;0,3673;0,8273;0,272;0,9079;0,2058;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-07 12:00:00;0,0625;0,6785;0,0629;0,6759;0,0336;0,3588;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8153;0,501;0,7932;0,4329;0,6997;0,3725;0,8239;0,2752;0,906;0,2087;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-07 13:00:00;0,1001;0,6383;0,1008;0,6354;0,0545;0,3352;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8189;0,5147;0,8448;0,4528;0,7086;0,362;0,8307;0,2688;0,9098;0,203;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-07 14:00:00;0,147;0,5881;0,1482;0,5847;0,0806;0,3057;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8608;0,4176;0,9142;0,4264;0,7041;0,3673;0,8273;0,272;0,9079;0,2058;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-07 15:00:00;0,1658;0,568;0,1672;0,5645;0,091;0,2939;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,828;0,4991;0,781;0,5809;0,6997;0,3725;0,8239;0,2752;0,906;0,2087;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-07 16:00:00;0,1189;0,6182;0,1198;0,6151;0,065;0,3234;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7857;0,6083;0,6828;0,6883;0,6952;0,3778;0,8205;0,2784;0,904;0,2115;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-07 17:00:00;0,1095;0,6283;0,1103;0,6253;0,0597;0,3293;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8092;0,5478;0,6972;0,6738;0,7299;0,3305;0,8611;0,2348;0,8913;0,2505;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-07 18:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9162;0,2971;0,812;0,6629;0,6617;0,3627;0,7548;0,273;0,8166;0,3512;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-07 19:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9992;0,0658;0,9063;0,5234;0,7879;0,2778;0,8212;0,2394;0,8133;0,4034;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-07 20:00:00;0,1095;0,6283;0,1103;0,6253;0,0597;0,3293;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9941;0,0884;0,8642;0,6123;0,8321;0,3138;0,79;0,3173;0,7196;0,6296;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-07 21:00:00;0,2034;0,5278;0,2051;0,524;0,1119;0,2703;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,1065;0,7739;0,2621;0,8321;0,3138;0,79;0,3173;0,7196;0,6296;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-07 22:00:00;0,5213;0,2411;0,5166;0,2431;0,2446;0,1416;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,3018;0,6799;0,3251;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-07 23:00:00;0,6339;0,1206;0,6303;0,1215;0,3072;0,0708;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,574;0,5136;0,1774;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7352;0,7316;0,7749;0,7878;0,6918;0,7737;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-08 00:00:00;0,6996;0,0502;0,6967;0,0506;0,3437;0,0295;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,7515;0,4668;0,1971;0,6608;0,4378;0,5708;0,502;0,4717;0,5876;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;0,993;0,8811;0,9201;0,8766;0,9002;0,8745
2012-12-08 01:00:00;0,709;0,0402;0,7061;0,0405;0,3489;0,0236;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,9172;0,4284;0,2109;0,6608;0,4378;0,5708;0,502;0,4717;0,5876;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;0,993;0,8811;0,9201;0,8766;0,9002;0,8745
2012-12-08 02:00:00;0,7465;0,0;0,7441;0,0;0,3698;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,9763;0,4134;0,217;0,6608;0,4378;0,5708;0,502;0,4717;0,5876;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;0,993;0,8811;0,9201;0,8766;0,9002;0,8745
2012-12-08 03:00:00;0,7278;0,0201;0,7251;0,0203;0,3594;0,0118;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;1,0;0,3997;0,2262;0,6608;0,4378;0,5708;0,502;0,4717;0,5876;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;0,993;0,8811;0,9201;0,8766;0,9002;0,8745
2012-12-08 04:00:00;0,6902;0,0603;0,6872;0,0608;0,3385;0,0354;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,9527;0,4152;0,2182;0,6608;0,4378;0,5708;0,502;0,4717;0,5876;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;0,993;0,8811;0,9201;0,8766;0,9002;0,8745
2012-12-08 05:00:00;0,5964;0,1607;0,5924;0,1621;0,2863;0,0944;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,9408;0,4286;0,2078;0,6639;0,4325;0,5755;0,4954;0,5169;0,4894;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;0,993;0,8811;0,9201;0,8766;0,9002;0,8745
2012-12-08 06:00:00;0,2034;0,5278;0,2051;0,524;0,1119;0,2703;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6756;0,9356;0,4926;0,7426;0,6941;0,3765;0,6271;0,4186;0,5783;0,3542;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;1,0;0,8696;1,0;0,7779;0,9874;0,7762
2012-12-08 07:00:00;0,0719;0,6685;0,0724;0,6658;0,0389;0,3529;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7652;0,698;0,601;0,9071;0,6419;0,352;0,6494;0,3516;0,6173;0,2454;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;1,0;0,8696;1,0;0,7779;0,9874;0,7762
2012-12-08 08:00:00;0,0156;0,7287;0,0155;0,7265;0,0075;0,3883;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7813;0,6128;0,6865;0,6458;0,5087;0,4467;0,5757;0,3939;0,581;0,2779;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;1,0;0,8696;1,0;0,7779;0,9874;0,7762
2012-12-08 09:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7922;0,5515;0,7403;0,4657;0,4626;0,5089;0,5243;0,4495;0,5522;0,3263;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;1,0;0,8696;1,0;0,7779;0,9874;0,7762
2012-12-08 10:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8072;0,4911;0,7906;0,3381;0,4581;0,5141;0,5209;0,4527;0,5503;0,3292;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;1,0;0,8696;1,0;0,7779;0,9874;0,7762
2012-12-08 11:00:00;0,0156;0,7287;0,0155;0,7265;0,0075;0,3883;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8022;0,5117;0,8128;0,3321;0,4537;0,5194;0,5175;0,4559;0,5484;0,332;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;1,0;0,8696;1,0;0,7779;0,9874;0,7762
2012-12-08 12:00:00;0,0625;0,6785;0,0629;0,6759;0,0336;0,3588;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8158;0,4883;0,8554;0,3138;0,4492;0,5246;0,5141;0,4591;0,5464;0,3348;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;1,0;0,8696;1,0;0,7779;0,9874;0,7762
2012-12-08 13:00:00;0,1001;0,6383;0,1008;0,6354;0,0545;0,3352;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8196;0,4979;0,8415;0,4096;0,4581;0,5141;0,5209;0,4527;0,5503;0,3292;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;1,0;0,8696;1,0;0,7779;0,9874;0,7762
2012-12-08 14:00:00;0,147;0,5881;0,1482;0,5847;0,0806;0,3057;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8613;0,4042;0,8966;0,4143;0,4537;0,5194;0,5175;0,4559;0,5484;0,332;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;1,0;0,8696;1,0;0,7779;0,9874;0,7762
2012-12-08 15:00:00;0,1658;0,568;0,1672;0,5645;0,091;0,2939;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,828;0,4978;0,8711;0,4533;0,4492;0,5246;0,5141;0,4591;0,5464;0,3348;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;1,0;0,8696;1,0;0,7779;0,9874;0,7762
2012-12-08 16:00:00;0,1189;0,6182;0,1198;0,6151;0,065;0,3234;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7851;0,6224;0,6859;0,7259;0,4447;0,5298;0,5107;0,4623;0,5445;0,3376;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;1,0;0,8696;1,0;0,7779;0,9874;0,7762
2012-12-08 17:00:00;0,1095;0,6283;0,1103;0,6253;0,0597;0,3293;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8085;0,5659;0,7716;0,6373;0,4804;0,4808;0,5529;0,4164;0,5468;0,3439;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;1,0;0,8696;1,0;0,7779;0,9874;0,7762
2012-12-08 18:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9161;0,2978;0,7921;0,6866;0,4428;0,5446;0,4968;0,4963;0,5042;0,4356;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;0,993;0,8811;0,9201;0,8766;0,9002;0,8745
2012-12-08 19:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9982;0,0907;0,8486;0,6614;0,57;0,4578;0,5648;0,4605;0,516;0,4551;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;0,993;0,8811;0,9201;0,8766;0,9002;0,8745
2012-12-08 20:00:00;0,1095;0,6283;0,1103;0,6253;0,0597;0,3293;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9936;0,1012;0,8748;0,6185;0,6162;0,4903;0,5368;0,534;0,4524;0,6157;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;0,993;0,8811;0,9201;0,8766;0,9002;0,8745
2012-12-08 21:00:00;0,2034;0,5278;0,2051;0,524;0,1119;0,2703;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,1065;0,7325;0,3136;0,6162;0,4903;0,5368;0,534;0,4524;0,6157;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;0,993;0,8811;0,9201;0,8766;0,9002;0,8745
2012-12-08 22:00:00;0,5213;0,2411;0,5166;0,2431;0,2446;0,1416;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,3018;0,6435;0,3727;0,6608;0,4378;0,5708;0,502;0,4717;0,5876;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;0,993;0,8811;0,9201;0,8766;0,9002;0,8745
2012-12-08 23:00:00;0,6339;0,1206;0,6303;0,1215;0,3072;0,0708;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,574;0,5147;0,1764;0,6608;0,4378;0,5708;0,502;0,4717;0,5876;1,0;0;1,0;0;1,0;0;0,7131;0,8926;0,759;0,9151;0,6783;0,8702;0,993;0,8811;0,9201;0,8766;0,9002;0,8745
2012-12-09 00:00:00;0,6996;0,0502;0,6967;0,0506;0,3437;0,0295;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,7515;0,468;0,1961;0,4756;0,7542;0,3573;0,8917;0,3741;1,0;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-12-09 01:00:00;0,709;0,0402;0,7061;0,0405;0,3489;0,0236;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,9172;0,422;0,2166;0,4756;0,7542;0,3573;0,8917;0,3741;1,0;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-12-09 02:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,9763;0,4103;0,2197;0,4246;0,7955;0,3135;0,9099;0,2606;0,8235;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-12-09 03:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;1,0;0,402;0,2242;0,4246;0,7955;0,3135;0,9099;0,2606;0,8235;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-12-09 04:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,9527;0,4164;0,2172;0,4246;0,7955;0,3135;0,9099;0,2606;0,8235;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-12-09 05:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,9408;0,4298;0,2068;0,4272;0,791;0,3174;0,9044;0,2983;0,7417;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-12-09 06:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6753;0,943;0,4864;0,7751;0,4347;0,6755;0,3278;0,7525;0,3388;0,5807;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
