;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-10-11 12:00:00;0,0411;0,518;0,0582;0,4765;0,1952;0,5512;1,0;0,5;1,0;0,5;1,0;0,5;0,8141;0,4675;0,8153;0,5396;0,7932;0,5382;0,7097;0,2694;0,8335;0,2636;0,9019;0,1187;1,0;0;1,0;0;1,0;0;0,7938;1,0;0,8432;1,0;0,8125;1,0;0,8815;0,7514;0,916;0,6357;0,9628;0,6621
2012-10-11 13:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8188;0,4556;0,8189;0,4186;0,8448;0,4462;0,7216;0,2545;0,8426;0,2529;0,907;0,1154;1,0;0;1,0;0;1,0;0;0,8166;0,9587;0,857;0,9368;0,8328;0,9334;0,8893;0,7363;0,9227;0,6277;0,9692;0,6563
2012-10-11 14:00:00;0,0924;0,4603;0,1067;0,4141;0,2145;0,5019;1,0;0,5;1,0;0,5;1,0;0,5;0,8612;0,3491;0,8608;0,3223;0,9142;0,348;0,7156;0,262;0,8381;0,2582;0,9045;0,117;1,0;0;1,0;0;1,0;0;0,8166;0,9587;0,857;0,9368;0,8328;0,9334;0,8971;0,719;0,9293;0,6185;0,9756;0,6496
2012-10-11 15:00:00;0,1017;0,4499;0,1157;0,4028;0,2191;0,4925;1,0;0,5;1,0;0,5;1,0;0,5;0,8282;0,432;0,828;0,6187;0,781;0,5891;0,7097;0,2694;0,8335;0,2636;0,9019;0,1187;1,0;0;1,0;0;1,0;0;0,8166;0,9587;0,857;0,9368;0,8328;0,9334;0,9049;0,7039;0,9359;0,6105;0,982;0,6438
2012-10-11 16:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,7859;0,5385;0,7857;0,7874;0,6828;0,7474;0,7038;0,2768;0,829;0,2689;0,8993;0,1203;1,0;0;1,0;0;1,0;0;0,7938;1,0;0,8432;1,0;0,8125;1,0;0,9126;0,7221;0,9425;0,6212;0,9882;0,6508
2012-10-11 17:00:00;0,0646;0,4917;0,082;0,4476;0,2187;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8094;0,4793;0,8092;0,7394;0,6972;0,7236;0,7369;0,2391;0,8684;0,2123;0,8859;0,2196;1,0;0;1,0;0;1,0;0;0,8039;0,9816;0,8493;0,9719;0,8215;0,9704;0,9049;0,7561;0,9359;0,6397;0,9817;0,6638
2012-10-11 18:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9162;0,543;0,812;0,5659;0,6673;0,305;0,761;0,2797;0,8107;0,3657;1,0;0;1,0;0;1,0;0;0,842;0,9128;0,8723;0,8665;0,8553;0,8594;0,8851;0,7853;0,8723;0,7823;0,9045;0,7907
2012-10-11 19:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9992;0,4598;0,9063;0,4459;0,7935;0,2491;0,8275;0,2338;0,8073;0,47;1,0;0;1,0;0;1,0;0;0,8673;0,8668;0,8876;0,7962;0,8777;0,7854;0,8851;0,7264;0,8723;0,7515;0,9044;0,7679
2012-10-11 20:00:00;0,0788;0,4759;0,0972;0,4299;0,2406;0,5031;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9941;0,5486;0,8642;0,5255;0,8377;0,2857;0,7962;0,3252;0,7136;0,7624;1,0;0;1,0;0;1,0;0;0,88;0,8439;0,8953;0,7611;0,889;0,7484;0,9163;0,7274;0,8988;0,753;0,9299;0,7682
2012-10-11 21:00:00;0,1534;0,392;0,1688;0,3389;0,2774;0,4279;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,3914;0,7739;0,3931;0,8377;0,2857;0,7962;0,3252;0,7136;0,7624;1,0;0;1,0;0;1,0;0;0,88;0,8439;0,8953;0,7611;0,889;0,7484;0,9397;0,6837;0,9186;0,7303;0,949;0,7513
2012-10-11 22:00:00;0,4461;0,1624;0,4405;0,1764;0,3826;0,1455;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,4935;0,6799;0,5138;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,88;0,8439;0,8953;0,7611;0,889;0,7484;0,984;0,6608;0,9864;0,7052;0,9829;0,7202
2012-10-11 23:00:00;0,5347;0,0629;0,5255;0,0683;0,4262;0,0563;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,7718;0,574;0,769;0,2468;0,5136;0,3437;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,88;0,8439;0,8953;0,7611;0,889;0,7484;0,984;0,6608;0,9864;0,7052;0,9829;0,7202
2012-10-12 00:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,3232;0,4649;0,402;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9684;0,691;0,9732;0,7213;0,9701;0,7318
2012-10-12 01:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9762;0,6759;0,9798;0,7133;0,9765;0,726
2012-10-12 02:00:00;0,5907;0,0;0,5792;0,0;0,4538;0,0;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9918;0,6457;0,993;0,6972;0,9893;0,7143
2012-10-12 03:00:00;0,5814;0,0105;0,5702;0,0114;0,4492;0,0094;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9918;0,6441;0,993;0,6959;0,9894;0,7138
2012-10-12 04:00:00;0,5394;0,0576;0,5299;0,0626;0,4285;0,0516;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9918;0,6441;0,993;0,6959;0,9894;0,7138
2012-10-12 05:00:00;0,4648;0,1415;0,4584;0,1537;0,3918;0,1267;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9022;0,2112;0,8495;0,2637;0,8147;0,4907;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9684;0,6894;0,9732;0,72;0,9702;0,7313
2012-10-12 06:00:00;0,1115;0,4392;0,1286;0,3901;0,2567;0,4702;0,989;0,5;0,989;0,5;0,989;0,5;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9625;0,1599;0,9518;0,203;0,9225;0,2204;1,0;0;1,0;0;1,0;0;0,9188;0,786;0,9325;0,5752;0,9254;0,6147;0,9049;0,7301;0,9359;0,628;0,9813;0,6536
2012-10-12 07:00:00;0,0415;0,5178;0,0614;0,4755;0,2223;0,5406;1,0;0,5;1,0;0,5;1,0;0,5;0,7671;0,5858;0,7666;0,8049;0,6444;0,7965;0,9098;0,1309;0,9745;0,1209;0,976;0,0572;1,0;0;1,0;0;1,0;0;0,8935;0,8319;0,9172;0,6455;0,9029;0,6887;0,8737;0,7911;0,9094;0,6599;0,9558;0,6772
2012-10-12 08:00:00;0,0135;0,5492;0,0346;0,5096;0,2085;0,5688;1,0;0,5;1,0;0,5;1,0;0,5;0,7812;0,5503;0,7821;0,6997;0,7217;0,6645;0,7751;0,1944;0,8996;0,1762;0,9391;0,0821;1,0;0;1,0;0;1,0;0;0,8681;0,8778;0,9019;0,7158;0,8804;0,7627;0,8737;0,7896;0,9094;0,6586;0,9559;0,6767
2012-10-12 09:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,7906;0,5266;0,7928;0,5744;0,7803;0,5497;0,7275;0,2471;0,8471;0,2475;0,9096;0,1137;1,0;0;1,0;0;1,0;0;0,8555;0,9008;0,8943;0,7509;0,8692;0,7997;0,8737;0,788;0,9094;0,6573;0,956;0,6761
2012-10-12 10:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,8047;0,4911;0,8071;0,4952;0,829;0,4691;0,7216;0,2545;0,8426;0,2529;0,907;0,1154;1,0;0;1,0;0;1,0;0;0,8453;0,9191;0,8881;0,779;0,8602;0,8293;0,8737;0,7847;0,9094;0,6544;0,9562;0,6749
2012-10-12 11:00:00;0,0274;0,5336;0,0469;0,4929;0,2064;0,5582;1,0;0,5;1,0;0,5;1,0;0,5;0,8;0,503;0,8013;0,5654;0,7809;0,555;0,7156;0,262;0,8381;0,2582;0,9045;0,117;1,0;0;1,0;0;1,0;0;0,8453;0,9191;0,8881;0,779;0,8602;0,8293;0,8815;0,7665;0,916;0,6437;0,9628;0,668
2012-10-12 12:00:00;0,0411;0,518;0,0582;0,4765;0,1952;0,5512;1,0;0,5;1,0;0,5;1,0;0,5;0,8141;0,4675;0,8153;0,5396;0,7932;0,5382;0,7097;0,2694;0,8335;0,2636;0,9019;0,1187;1,0;0;1,0;0;1,0;0;0,8453;0,9191;0,8881;0,779;0,8602;0,8293;0,8815;0,7514;0,916;0,6357;0,9628;0,6621
2012-10-12 13:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8188;0,4556;0,8189;0,4186;0,8448;0,4462;0,7216;0,2545;0,8426;0,2529;0,907;0,1154;1,0;0;1,0;0;1,0;0;0,8681;0,8778;0,9019;0,7158;0,8804;0,7627;0,8893;0,7363;0,9227;0,6277;0,9692;0,6563
2012-10-12 14:00:00;0,0924;0,4603;0,1067;0,4141;0,2145;0,5019;1,0;0,5;1,0;0,5;1,0;0,5;0,8612;0,3491;0,8608;0,3223;0,9142;0,348;0,7156;0,262;0,8381;0,2582;0,9045;0,117;1,0;0;1,0;0;1,0;0;0,8681;0,8778;0,9019;0,7158;0,8804;0,7627;0,8971;0,719;0,9293;0,6185;0,9756;0,6496
2012-10-12 15:00:00;0,1017;0,4499;0,1157;0,4028;0,2191;0,4925;1,0;0,5;1,0;0,5;1,0;0,5;0,8282;0,432;0,828;0,6187;0,781;0,5891;0,7097;0,2694;0,8335;0,2636;0,9019;0,1187;1,0;0;1,0;0;1,0;0;0,8681;0,8778;0,9019;0,7158;0,8804;0,7627;0,9049;0,7039;0,9359;0,6105;0,982;0,6438
2012-10-12 16:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,7859;0,5385;0,7857;0,7874;0,6828;0,7474;0,7038;0,2768;0,829;0,2689;0,8993;0,1203;1,0;0;1,0;0;1,0;0;0,8453;0,9191;0,8881;0,779;0,8602;0,8293;0,9126;0,7221;0,9425;0,6212;0,9882;0,6508
2012-10-12 17:00:00;0,0646;0,4917;0,082;0,4476;0,2187;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8094;0,4793;0,8092;0,7394;0,6972;0,7236;0,7369;0,2391;0,8684;0,2123;0,8859;0,2196;1,0;0;1,0;0;1,0;0;0,8555;0,9008;0,8943;0,7509;0,8692;0,7997;0,9049;0,7561;0,9359;0,6397;0,9817;0,6638
2012-10-12 18:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9162;0,543;0,812;0,5659;0,6673;0,305;0,761;0,2797;0,8107;0,3657;1,0;0;1,0;0;1,0;0;0,8935;0,8319;0,9172;0,6455;0,9029;0,6887;0,8851;0,7853;0,8723;0,7823;0,9045;0,7907
2012-10-12 19:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9992;0,4598;0,9063;0,4459;0,7935;0,2491;0,8275;0,2338;0,8073;0,47;1,0;0;1,0;0;1,0;0;0,9188;0,786;0,9325;0,5752;0,9254;0,6147;0,8851;0,7264;0,8723;0,7515;0,9044;0,7679
2012-10-12 20:00:00;0,0788;0,4759;0,0972;0,4299;0,2406;0,5031;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9941;0,5486;0,8642;0,5255;0,8377;0,2857;0,7962;0,3252;0,7136;0,7624;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9163;0,7274;0,8988;0,753;0,9299;0,7682
2012-10-12 21:00:00;0,1534;0,392;0,1688;0,3389;0,2774;0,4279;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,3914;0,7739;0,3931;0,8377;0,2857;0,7962;0,3252;0,7136;0,7624;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9397;0,6837;0,9186;0,7303;0,949;0,7513
2012-10-12 22:00:00;0,4461;0,1624;0,4405;0,1764;0,3826;0,1455;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,4935;0,6799;0,5138;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,984;0,6608;0,9864;0,7052;0,9829;0,7202
2012-10-12 23:00:00;0,5347;0,0629;0,5255;0,0683;0,4262;0,0563;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,7718;0,574;0,769;0,2468;0,5136;0,3437;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,984;0,6608;0,9864;0,7052;0,9829;0,7202
2012-10-13 00:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,3232;0,4668;0,3996;0,6864;0,5183;0,5913;0,5667;0,4786;0,6105;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9608;0,734;0,9566;0,8091;0,9209;0,8424
2012-10-13 01:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,3944;0,4284;0,445;0,6864;0,5183;0,5913;0,5667;0,4786;0,6105;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9682;0,7153;0,9629;0,7991;0,927;0,8351
2012-10-13 02:00:00;0,5907;0,0;0,5792;0,0;0,4538;0,0;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,4199;0,4134;0,463;0,6864;0,5183;0,5913;0,5667;0,4786;0,6105;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,983;0,6779;0,9755;0,7792;0,9392;0,8207
2012-10-13 03:00:00;0,5814;0,0105;0,5702;0,0114;0,4492;0,0094;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,6864;0,5183;0,5913;0,5667;0,4786;0,6105;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,983;0,676;0,9755;0,7776;0,9392;0,82
2012-10-13 04:00:00;0,5394;0,0576;0,5299;0,0626;0,4285;0,0516;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,6864;0,5183;0,5913;0,5667;0,4786;0,6105;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,983;0,676;0,9755;0,7776;0,9392;0,82
2012-10-13 05:00:00;0,4648;0,1415;0,4584;0,1537;0,3918;0,1267;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,6895;0,5181;0,596;0,562;0,5238;0,4575;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9608;0,7321;0,9566;0,8074;0,921;0,8417
2012-10-13 06:00:00;0,1115;0,4392;0,1286;0,3901;0,2567;0,4702;0,989;0,5;0,989;0,5;0,989;0,5;0,6776;0,8107;0,6756;0,5062;0,4926;0,6114;0,7184;0,3178;0,6467;0,3576;0,5847;0,2477;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9425;0,7522;0,9854;0,6592;0,9562;0,6868
2012-10-13 07:00:00;0,0415;0,5178;0,0614;0,4755;0,2223;0,5406;1,0;0,5;1,0;0,5;1,0;0,5;0,7671;0,5858;0,7652;0,8481;0,601;0,8723;0,6646;0,2889;0,6678;0,2771;0,6231;0,1356;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9129;0,8278;0,9603;0,6987;0,932;0,7161
2012-10-13 08:00:00;0,0135;0,5492;0,0346;0,5096;0,2085;0,5688;1,0;0,5;1,0;0,5;1,0;0,5;0,7812;0,5503;0,7813;0,7286;0,6865;0,7226;0,53;0,3524;0,5929;0,3324;0,5861;0,1605;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9129;0,8258;0,9603;0,6971;0,9321;0,7154
2012-10-13 09:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,7906;0,5266;0,7922;0,6813;0,7403;0,635;0,4824;0,4051;0,5405;0,4037;0,5567;0,1922;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9129;0,8239;0,9603;0,6954;0,9321;0,7147
2012-10-13 10:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,8047;0,4911;0,8072;0,6529;0,7906;0,5618;0,4764;0,4125;0,5359;0,4091;0,5541;0,1938;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9129;0,8198;0,9603;0,6919;0,9323;0,7132
2012-10-13 11:00:00;0,0274;0,5336;0,0469;0,4929;0,2064;0,5582;1,0;0,5;1,0;0,5;1,0;0,5;0,8;0,503;0,8022;0,5833;0,8128;0,5144;0,4705;0,4199;0,5314;0,4144;0,5515;0,1955;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9203;0,7972;0,9666;0,6787;0,9386;0,7046
2012-10-13 12:00:00;0,0411;0,518;0,0582;0,4765;0,1952;0,5512;1,0;0,5;1,0;0,5;1,0;0,5;0,8141;0,4675;0,8158;0,4351;0,8554;0,4264;0,4645;0,4273;0,5269;0,4198;0,549;0,1971;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9203;0,7785;0,9666;0,6687;0,9386;0,6974
2012-10-13 13:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8188;0,4556;0,8196;0,4754;0,8415;0,4622;0,4764;0,4125;0,5359;0,4091;0,5541;0,1938;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9277;0,7598;0,9728;0,6588;0,9447;0,6902
2012-10-13 14:00:00;0,0924;0,4603;0,1067;0,4141;0,2145;0,5019;1,0;0,5;1,0;0,5;1,0;0,5;0,8612;0,3491;0,8613;0,4145;0,8966;0,3932;0,4705;0,4199;0,5314;0,4144;0,5515;0,1955;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9351;0,7384;0,9791;0,6474;0,9507;0,6819
2012-10-13 15:00:00;0,1017;0,4499;0,1157;0,4028;0,2191;0,4925;1,0;0,5;1,0;0,5;1,0;0,5;0,8282;0,432;0,828;0,3987;0,8711;0,4121;0,4645;0,4273;0,5269;0,4198;0,549;0,1971;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9425;0,7197;0,9854;0,6375;0,9568;0,6747
2012-10-13 16:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,7859;0,5385;0,7851;0,748;0,6859;0,7358;0,4586;0,4347;0,5223;0,4252;0,5464;0,1988;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9499;0,7423;0,9917;0,6508;0,9627;0,6833
2012-10-13 17:00:00;0,0646;0,4917;0,082;0,4476;0,2187;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8094;0,4793;0,8085;0,5752;0,7716;0,5869;0,4928;0,397;0,5633;0,3669;0,5481;0,247;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9425;0,7843;0,9854;0,6737;0,9566;0,6995
2012-10-13 18:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9161;0,562;0,7921;0,5969;0,4536;0,612;0,506;0,5796;0,5047;0,3835;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9238;0,8205;0,9253;0,8519;0,8909;0,8761
2012-10-13 19:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9982;0,4704;0,8486;0,5285;0,5807;0,556;0,574;0,5321;0,5165;0,4367;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9238;0,7476;0,9253;0,8138;0,8909;0,8479
2012-10-13 20:00:00;0,0788;0,4759;0,0972;0,4299;0,2406;0,5031;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9936;0,4062;0,8748;0,475;0,627;0,5924;0,546;0,6203;0,4529;0,627;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9534;0,7488;0,9504;0,8157;0,915;0,8482
2012-10-13 21:00:00;0,1534;0,392;0,1688;0,3389;0,2774;0,4279;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,4667;0,7325;0,4671;0,627;0,5924;0,546;0,6203;0,4529;0,627;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9756;0,6947;0,9692;0,7875;0,9332;0,8272
2012-10-13 22:00:00;0,4461;0,1624;0,4405;0,1764;0,3826;0,1455;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,5715;0,6435;0,5822;0,6864;0,5183;0,5913;0,5667;0,4786;0,6105;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9756;0,6966;0,9692;0,7892;0,9331;0,8279
2012-10-13 23:00:00;0,5347;0,0629;0,5255;0,0683;0,4262;0,0563;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,7718;0,574;0,769;0,2468;0,5147;0,3423;0,6864;0,5183;0,5913;0,5667;0,4786;0,6105;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9756;0,6966;0,9692;0,7892;0,9331;0,8279
2012-10-14 00:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,3232;0,468;0,3981;0,5064;0,791;0,381;0,8434;0,3872;0,972;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9533;0,7797;0,9408;0,8994;0,8982;0,9237
2012-10-14 01:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,3944;0,422;0,4532;0,5064;0,791;0,381;0,8434;0,3872;0,972;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9604;0,7572;0,9468;0,8874;0,904;0,915
2012-10-14 02:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,4199;0,4103;0,4668;0,4406;0,8646;0,3258;0,8871;0,2673;0,6695;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9744;0,7121;0,9587;0,8635;0,9155;0,8976
2012-10-14 03:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;0,43;0,402;0,4769;0,4406;0,8646;0,3258;0,8871;0,2673;0,6695;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9744;0,7098;0,9587;0,8615;0,9156;0,8968
2012-10-14 04:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,4097;0,4164;0,4596;0,4406;0,8646;0,3258;0,8871;0,2673;0,6695;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9744;0,7098;0,9587;0,8615;0,9156;0,8968
2012-10-14 05:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,6259;0,9408;0,6237;0,4046;0,4298;0,4428;0,4432;0,8644;0,3298;0,8831;0,305;0,542;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9533;0,7774;0,9408;0,8974;0,8983;0,9229
