;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-09-10 17:00:00;0,0254;0,5941;0,0426;0,4271;0,1631;0,4093;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8101;0,6535;0,7482;0,6288;0,751;0,2484;0,8794;0,2195;0,9014;0,2264;1,0;0;1,0;0;1,0;0;0,8573;0,9499;0,9;0,7544;0,8729;0,8002;0,9162;0,8072;0,9442;0,6714;0,9897;0,6857
2012-09-10 18:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9162;0,414;0,871;0,4541;0,6797;0,315;0,7711;0,2876;0,8255;0,3731;1,0;0;1,0;0;1,0;0;0,8981;0,8855;0,9213;0,6518;0,9053;0,6911;0,8952;0,836;0,8797;0,8126;0,9114;0,8124
2012-09-10 19:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;1,0;0,359;0,9717;0,3293;0,8076;0,2593;0,8377;0,2415;0,8221;0,4776;1,0;0;1,0;0;1,0;0;0,9252;0,8426;0,9354;0,5835;0,927;0,6185;0,8952;0,7551;0,8797;0,7708;0,9108;0,7815
2012-09-10 20:00:00;0,0442;0,5724;0,073;0,3906;0,194;0,376;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9951;0,5476;0,8704;0,5111;0,8524;0,2958;0,8064;0,3328;0,7279;0,7709;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9288;0,7538;0,9076;0,7708;0,9367;0,7809
2012-09-10 21:00:00;0,0807;0,5295;0,1288;0,3195;0,2262;0,3183;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,4771;0,727;0,4769;0,8524;0,2958;0,8064;0,3328;0,7279;0,7709;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,954;0,6934;0,9285;0,7396;0,9563;0,7579
2012-09-10 22:00:00;0,5684;0,0786;0,4043;0,1304;0,3068;0,1057;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5611;0,6443;0,5782;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9916;0,673;0,993;0,7122;0,9897;0,7269
2012-09-10 23:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5105;0,3476;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9916;0,673;0,993;0,7122;0,9897;0,7269
2012-09-11 00:00:00;0,6354;0,0;0,5066;0,0;0,3658;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,4638;0,4034;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9748;0,7139;0,9791;0,7335;0,9763;0,7425
2012-09-11 01:00:00;0,6293;0,0071;0,4973;0,0119;0,3604;0,0096;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9832;0,6935;0,986;0,7229;0,983;0,7347
2012-09-11 02:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;1,0;0,6526;1,0;0,7016;0,9965;0,7191
2012-09-11 03:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;1,0;0,6518;1,0;0,7008;0,997;0,7189
2012-09-11 04:00:00;0,5806;0,0643;0,4229;0,1067;0,3175;0,0865;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;1,0;0,6518;1,0;0,7008;0,997;0,7189
2012-09-11 05:00:00;0,544;0,1072;0,3671;0,1778;0,2854;0,1442;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9253;0,2122;0,8655;0,2647;0,8328;0,4964;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9748;0,7131;0,9791;0,7327;0,9768;0,7422
2012-09-11 06:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6759;0,9758;0,534;0,9631;0,9857;0,162;0,9675;0,2048;0,9408;0,2255;1,0;0;1,0;0;1,0;0;0,9252;0,8426;0,9354;0,5835;0,927;0,6185;0,9162;0,7668;0,9442;0,6516;0,9875;0,6702
2012-09-11 07:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,7673;0,7162;0,695;0,7024;0,9315;0,134;0,9898;0,1234;0,9942;0,062;1,0;0;1,0;0;1,0;0;0,8981;0,8855;0,9213;0,6518;0,9053;0,6911;0,8826;0,8506;0,9162;0,695;0,9611;0,7021
2012-09-11 08:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7826;0,5753;0,7759;0,5575;0,7943;0,1983;0,914;0,1794;0,9567;0,0873;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,8826;0,8498;0,9162;0,6943;0,9616;0,7019
2012-09-11 09:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7925;0,4183;0,8334;0,4401;0,7452;0,2518;0,8608;0,2515;0,9268;0,1192;1,0;0;1,0;0;1,0;0;0,8573;0,9499;0,9;0,7544;0,8729;0,8002;0,8826;0,8489;0,9162;0,6935;0,9622;0,7016
2012-09-11 10:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8072;0,3411;0,9062;0,3267;0,7385;0,2601;0,8557;0,2575;0,9239;0,121;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,8826;0,8472;0,9162;0,6919;0,9633;0,701
2012-09-11 11:00:00;0,0379;0,5796;0,0625;0,4029;0,1812;0,3879;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8017;0,4149;0,8417;0,4332;0,7317;0,2684;0,8506;0,2636;0,921;0,1229;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,891;0,8252;0,9232;0,6798;0,9712;0,6927
2012-09-11 12:00:00;0,0252;0,5942;0,0414;0,4275;0,1557;0,4116;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,8154;0,4514;0,83;0,4654;0,7249;0,2767;0,8455;0,2696;0,9181;0,1248;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,891;0,8047;0,9232;0,6691;0,9712;0,6849
2012-09-11 13:00:00;0,0374;0,5799;0,06;0,4038;0,1664;0,3924;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8189;0,2705;0,9175;0,3119;0,7385;0,2601;0,8557;0,2575;0,9239;0,121;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,8994;0,7843;0,9302;0,6585;0,9779;0,6771
2012-09-11 14:00:00;0,0372;0,58;0,0588;0,4042;0,159;0,3946;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8608;0,4064;0,8942;0,3969;0,7317;0,2684;0,8506;0,2636;0,921;0,1229;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,9078;0,761;0,9372;0,6463;0,9846;0,6682
2012-09-11 15:00:00;0,0372;0,58;0,0588;0,4042;0,159;0,3946;0,25;0,0;0,25;0,0;0,25;0,0;0,8282;0,432;0,8283;0,6085;0,783;0,5818;0,7249;0,2767;0,8455;0,2696;0,9181;0,1248;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,9162;0,7406;0,9442;0,6356;0,9914;0,6604
2012-09-11 16:00:00;0,0252;0,5942;0,0414;0,4275;0,1557;0,4116;0,25;0,0;0,25;0,0;0,25;0,0;0,7859;0,5385;0,7861;0,7374;0,712;0,6934;0,7181;0,285;0,8404;0,2757;0,9152;0,1266;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,9246;0,7626;0,9512;0,6478;0,997;0,6688
2012-09-11 17:00:00;0,0254;0,5941;0,0426;0,4271;0,1631;0,4093;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8101;0,6535;0,7482;0,6288;0,751;0,2484;0,8794;0,2195;0,9014;0,2264;1,0;0;1,0;0;1,0;0;0,8573;0,9499;0,9;0,7544;0,8729;0,8002;0,9162;0,8072;0,9442;0,6714;0,9897;0,6857
2012-09-11 18:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9162;0,414;0,871;0,4541;0,6797;0,315;0,7711;0,2876;0,8255;0,3731;1,0;0;1,0;0;1,0;0;0,8981;0,8855;0,9213;0,6518;0,9053;0,6911;0,8952;0,836;0,8797;0,8126;0,9114;0,8124
2012-09-11 19:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;1,0;0,359;0,9717;0,3293;0,8076;0,2593;0,8377;0,2415;0,8221;0,4776;1,0;0;1,0;0;1,0;0;0,9252;0,8426;0,9354;0,5835;0,927;0,6185;0,8952;0,7551;0,8797;0,7708;0,9108;0,7815
2012-09-11 20:00:00;0,0442;0,5724;0,073;0,3906;0,194;0,376;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9951;0,5476;0,8704;0,5111;0,8524;0,2958;0,8064;0,3328;0,7279;0,7709;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9288;0,7538;0,9076;0,7708;0,9367;0,7809
2012-09-11 21:00:00;0,0807;0,5295;0,1288;0,3195;0,2262;0,3183;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,4771;0,727;0,4769;0,8524;0,2958;0,8064;0,3328;0,7279;0,7709;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,954;0,6934;0,9285;0,7396;0,9563;0,7579
2012-09-11 22:00:00;0,5684;0,0786;0,4043;0,1304;0,3068;0,1057;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5611;0,6443;0,5782;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9916;0,673;0,993;0,7122;0,9897;0,7269
2012-09-11 23:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5105;0,3476;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9916;0,673;0,993;0,7122;0,9897;0,7269
2012-09-12 00:00:00;0,6354;0,0;0,5066;0,0;0,3658;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,4638;0,4034;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9748;0,7139;0,9791;0,7335;0,9763;0,7425
2012-09-12 01:00:00;0,6293;0,0071;0,4973;0,0119;0,3604;0,0096;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9832;0,6935;0,986;0,7229;0,983;0,7347
2012-09-12 02:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;1,0;0,6526;1,0;0,7016;0,9965;0,7191
2012-09-12 03:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;1,0;0,6518;1,0;0,7008;0,997;0,7189
2012-09-12 04:00:00;0,5806;0,0643;0,4229;0,1067;0,3175;0,0865;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;1,0;0,6518;1,0;0,7008;0,997;0,7189
2012-09-12 05:00:00;0,544;0,1072;0,3671;0,1778;0,2854;0,1442;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9253;0,2122;0,8655;0,2647;0,8328;0,4964;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9748;0,7131;0,9791;0,7327;0,9768;0,7422
2012-09-12 06:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6759;0,9758;0,534;0,9631;0,9857;0,162;0,9675;0,2048;0,9408;0,2255;1,0;0;1,0;0;1,0;0;0,9252;0,8426;0,9354;0,5835;0,927;0,6185;0,9162;0,7668;0,9442;0,6516;0,9875;0,6702
2012-09-12 07:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,7673;0,7162;0,695;0,7024;0,9315;0,134;0,9898;0,1234;0,9942;0,062;1,0;0;1,0;0;1,0;0;0,8981;0,8855;0,9213;0,6518;0,9053;0,6911;0,8826;0,8506;0,9162;0,695;0,9611;0,7021
2012-09-12 08:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7826;0,5753;0,7759;0,5575;0,7943;0,1983;0,914;0,1794;0,9567;0,0873;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,8826;0,8498;0,9162;0,6943;0,9616;0,7019
2012-09-12 09:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7925;0,4183;0,8334;0,4401;0,7452;0,2518;0,8608;0,2515;0,9268;0,1192;1,0;0;1,0;0;1,0;0;0,8573;0,9499;0,9;0,7544;0,8729;0,8002;0,8826;0,8489;0,9162;0,6935;0,9622;0,7016
2012-09-12 10:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8072;0,3411;0,9062;0,3267;0,7385;0,2601;0,8557;0,2575;0,9239;0,121;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,8826;0,8472;0,9162;0,6919;0,9633;0,701
2012-09-12 11:00:00;0,0379;0,5796;0,0625;0,4029;0,1812;0,3879;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8017;0,4149;0,8417;0,4332;0,7317;0,2684;0,8506;0,2636;0,921;0,1229;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,891;0,8252;0,9232;0,6798;0,9712;0,6927
2012-09-12 12:00:00;0,0252;0,5942;0,0414;0,4275;0,1557;0,4116;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,8154;0,4514;0,83;0,4654;0,7249;0,2767;0,8455;0,2696;0,9181;0,1248;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,891;0,8047;0,9232;0,6691;0,9712;0,6849
2012-09-12 13:00:00;0,0374;0,5799;0,06;0,4038;0,1664;0,3924;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8189;0,2705;0,9175;0,3119;0,7385;0,2601;0,8557;0,2575;0,9239;0,121;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,8994;0,7843;0,9302;0,6585;0,9779;0,6771
2012-09-12 14:00:00;0,0372;0,58;0,0588;0,4042;0,159;0,3946;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8608;0,4064;0,8942;0,3969;0,7317;0,2684;0,8506;0,2636;0,921;0,1229;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,9078;0,761;0,9372;0,6463;0,9846;0,6682
2012-09-12 15:00:00;0,0372;0,58;0,0588;0,4042;0,159;0,3946;0,25;0,0;0,25;0,0;0,25;0,0;0,8282;0,432;0,8283;0,6085;0,783;0,5818;0,7249;0,2767;0,8455;0,2696;0,9181;0,1248;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,9162;0,7406;0,9442;0,6356;0,9914;0,6604
2012-09-12 16:00:00;0,0252;0,5942;0,0414;0,4275;0,1557;0,4116;0,25;0,0;0,25;0,0;0,25;0,0;0,7859;0,5385;0,7861;0,7374;0,712;0,6934;0,7181;0,285;0,8404;0,2757;0,9152;0,1266;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,9246;0,7626;0,9512;0,6478;0,997;0,6688
2012-09-12 17:00:00;0,0254;0,5941;0,0426;0,4271;0,1631;0,4093;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8101;0,6535;0,7482;0,6288;0,751;0,2484;0,8794;0,2195;0,9014;0,2264;1,0;0;1,0;0;1,0;0;0,8573;0,9499;0,9;0,7544;0,8729;0,8002;0,9162;0,8072;0,9442;0,6714;0,9897;0,6857
2012-09-12 18:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9162;0,414;0,871;0,4541;0,6797;0,315;0,7711;0,2876;0,8255;0,3731;1,0;0;1,0;0;1,0;0;0,8981;0,8855;0,9213;0,6518;0,9053;0,6911;0,8952;0,836;0,8797;0,8126;0,9114;0,8124
2012-09-12 19:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;1,0;0,359;0,9717;0,3293;0,8076;0,2593;0,8377;0,2415;0,8221;0,4776;1,0;0;1,0;0;1,0;0;0,9252;0,8426;0,9354;0,5835;0,927;0,6185;0,8952;0,7551;0,8797;0,7708;0,9108;0,7815
2012-09-12 20:00:00;0,0442;0,5724;0,073;0,3906;0,194;0,376;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9951;0,5476;0,8704;0,5111;0,8524;0,2958;0,8064;0,3328;0,7279;0,7709;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9288;0,7538;0,9076;0,7708;0,9367;0,7809
2012-09-12 21:00:00;0,0807;0,5295;0,1288;0,3195;0,2262;0,3183;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,4771;0,727;0,4769;0,8524;0,2958;0,8064;0,3328;0,7279;0,7709;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,954;0,6934;0,9285;0,7396;0,9563;0,7579
2012-09-12 22:00:00;0,5684;0,0786;0,4043;0,1304;0,3068;0,1057;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5611;0,6443;0,5782;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9916;0,673;0,993;0,7122;0,9897;0,7269
2012-09-12 23:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5105;0,3476;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9916;0,673;0,993;0,7122;0,9897;0,7269
2012-09-13 00:00:00;0,6354;0,0;0,5066;0,0;0,3658;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,4638;0,4034;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9748;0,7139;0,9791;0,7335;0,9763;0,7425
2012-09-13 01:00:00;0,6293;0,0071;0,4973;0,0119;0,3604;0,0096;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9832;0,6935;0,986;0,7229;0,983;0,7347
2012-09-13 02:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;1,0;0,6526;1,0;0,7016;0,9965;0,7191
2012-09-13 03:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;1,0;0,6518;1,0;0,7008;0,997;0,7189
2012-09-13 04:00:00;0,5806;0,0643;0,4229;0,1067;0,3175;0,0865;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;1,0;0,6518;1,0;0,7008;0,997;0,7189
2012-09-13 05:00:00;0,544;0,1072;0,3671;0,1778;0,2854;0,1442;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9253;0,2122;0,8655;0,2647;0,8328;0,4964;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9748;0,7131;0,9791;0,7327;0,9768;0,7422
2012-09-13 06:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6759;0,9758;0,534;0,9631;0,9857;0,162;0,9675;0,2048;0,9408;0,2255;1,0;0;1,0;0;1,0;0;0,9252;0,8426;0,9354;0,5835;0,927;0,6185;0,9162;0,7668;0,9442;0,6516;0,9875;0,6702
2012-09-13 07:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,7673;0,7162;0,695;0,7024;0,9315;0,134;0,9898;0,1234;0,9942;0,062;1,0;0;1,0;0;1,0;0;0,8981;0,8855;0,9213;0,6518;0,9053;0,6911;0,8826;0,8506;0,9162;0,695;0,9611;0,7021
2012-09-13 08:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7826;0,5753;0,7759;0,5575;0,7943;0,1983;0,914;0,1794;0,9567;0,0873;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,8826;0,8498;0,9162;0,6943;0,9616;0,7019
2012-09-13 09:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7925;0,4183;0,8334;0,4401;0,7452;0,2518;0,8608;0,2515;0,9268;0,1192;1,0;0;1,0;0;1,0;0;0,8573;0,9499;0,9;0,7544;0,8729;0,8002;0,8826;0,8489;0,9162;0,6935;0,9622;0,7016
