;5%_tcs+hoho_cluster-2_pos;5%_tcs+hoho_cluster-2_neg;50%_tcs+hoho_cluster-2_pos;50%_tcs+hoho_cluster-2_neg;95%_tcs+hoho_cluster-2_pos;95%_tcs+hoho_cluster-2_neg;5%_hoho_cluster-12_pos;5%_hoho_cluster-12_neg;50%_hoho_cluster-12_pos;50%_hoho_cluster-12_neg;95%_hoho_cluster-12_pos;95%_hoho_cluster-12_neg;5%_tcs_cluster-112_pos;5%_tcs_cluster-112_neg;50%_tcs_cluster-112_pos;50%_tcs_cluster-112_neg;95%_tcs_cluster-112_pos;95%_tcs_cluster-112_neg;5%_ind_cluster-2112_pos;5%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;95%_ind_cluster-2112_pos;95%_ind_cluster-2112_neg;5%_ind_cluster-2113_pos;5%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;95%_ind_cluster-2113_pos;95%_ind_cluster-2113_neg
2012-10-01 05:00:00;0,4649;0,1407;0,4597;0,1535;0,2133;0,1287;0,613;0,5374;0,6139;0,6061;0,476;0,7068;0,9115;0,2331;0,8545;0,2843;0,8269;0,5341;0,9771;0,7417;0,9599;0,6848;0,9508;0,7115;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-01 06:00:00;0,1095;0,4423;0,1103;0,3916;0,0597;0,4899;0,834;0,4447;0,8092;0,6839;0,6382;0,8986;0,9718;0,2128;0,9571;0,2552;0,9356;0,2375;0,8916;0,7832;0,9441;0,67;0,9788;0,7104;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-10-01 07:00:00;0,0391;0,5205;0,0392;0,4769;0,0206;0,5614;0,884;0,3875;0,8661;0,5699;0,7409;0,6948;0,9191;0,1838;0,9801;0,1732;0,9899;0,0606;0,8916;0,7832;0,9441;0,67;0,9789;0,7105;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-10-01 08:00:00;0,0109;0,5518;0,0108;0,511;0,0049;0,59;0,891;0,3785;0,875;0,5117;0,7987;0,5949;0,7844;0,2473;0,9052;0,2286;0,953;0,0825;0,8916;0,7832;0,9441;0,67;0,979;0,7105;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-01 09:00:00;0,0297;0,5309;0,0297;0,4883;0,0154;0,571;0,8957;0,3725;0,8812;0,4765;0,8426;0,5296;0,7368;0,3;0,8527;0,3;0,9233;0,1103;0,8916;0,7832;0,9441;0,67;0,979;0,7105;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-10-01 10:00:00;0,0297;0,5309;0,0297;0,4883;0,0154;0,571;0,9027;0,3635;0,8894;0,4425;0,8791;0,4754;0,7309;0,3074;0,8482;0,3053;0,9208;0,1117;0,8916;0,7832;0,9441;0,67;0,9792;0,7105;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-01 11:00:00;0,025;0,5361;0,025;0,4939;0,0128;0,5757;0,9004;0,3665;0,8861;0,477;0,8431;0,5357;0,7249;0,3149;0,8436;0,3107;0,918;0,1132;0,8916;0,7832;0,9441;0,6697;0,9794;0,7103;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-01 12:00:00;0,0391;0,5205;0,0392;0,4769;0,0206;0,5614;0,9074;0,3575;0,8941;0,4672;0,8522;0,5192;0,719;0,3223;0,839;0,3161;0,9154;0,1147;0,8916;0,7832;0,9441;0,6697;0,9794;0,7103;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-01 13:00:00;0,0672;0,4892;0,0677;0,4428;0,0363;0,5328;0,9098;0,3545;0,8962;0,4439;0,8909;0,4949;0,7309;0,3074;0,848;0,3054;0,9203;0,1118;0,8916;0,7832;0,9441;0,6697;0,9794;0,7103;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-01 14:00:00;0,0907;0,4632;0,0914;0,4143;0,0493;0,509;0,9309;0,3274;0,9202;0,3874;0,9428;0,4063;0,7249;0,3149;0,8435;0,3107;0,9177;0,1132;0,8916;0,7832;0,9441;0,6697;0,9794;0,7103;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-01 15:00:00;0,1001;0,4528;0,1008;0,403;0,0545;0,4995;0,9145;0,3484;0,9014;0,4616;0,8431;0,5202;0,719;0,3223;0,839;0,3161;0,9152;0,1147;0,8916;0,7832;0,9441;0,6697;0,9794;0,7103;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-01 16:00:00;0,0672;0,4892;0,0677;0,4428;0,0363;0,5328;0,8934;0,3755;0,877;0,5316;0,7696;0,6323;0,713;0,3297;0,8343;0,3214;0,9124;0,1161;0,8916;0,7832;0,9441;0,67;0,9792;0,7105;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-01 17:00:00;0,0625;0,4944;0,0629;0,4485;0,0336;0,5376;0,9051;0,3605;0,8906;0,5212;0,7804;0,6099;0,7462;0,292;0,8739;0,2644;0,8992;0,2368;0,8916;0,7832;0,9441;0,67;0,9791;0,7105;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-10-01 18:00:00;0,0344;0,5257;0,0345;0,4826;0,018;0,5662;0,959;0,351;0,9521;0,4739;0,8663;0,4674;0,6766;0,3269;0,7663;0,3006;0,8235;0,3907;0,8884;0,7913;0,9015;0,7082;0,9202;0,7522;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-10-01 19:00:00;0,0344;0,5257;0,0345;0,4826;0,018;0,5662;1,0;0,2984;0,9998;0,3777;0,9369;0,2981;0,8028;0,271;0,8325;0,2543;0,8195;0,5158;0,8884;0,7913;0,9015;0,7082;0,9201;0,7522;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-10-01 20:00:00;0,0766;0,4788;0,0771;0,4314;0,0415;0,5233;0,9977;0,3014;0,9969;0,4015;0,9054;0,3371;0,847;0,3076;0,8012;0,3452;0,7257;0,8397;0,8884;0,7913;0,9015;0,7081;0,9199;0,7521;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-01 21:00:00;0,1517;0,3954;0,153;0,3404;0,0832;0,447;0,9789;0,3254;0,974;0,3957;0,8378;0,3108;0,847;0,3076;0,8012;0,3452;0,7257;0,8397;0,8884;0,7913;0,9015;0,708;0,9198;0,7521;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-01 22:00:00;0,4462;0,1616;0,4407;0,1763;0,2028;0,1478;0,9292;0,375;0,9202;0,4845;0,7618;0,459;0,9064;0,2335;0,8465;0,2916;0,7513;0,8252;0,9771;0,7417;0,9599;0,6847;0,9508;0,7115;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-01 23:00:00;0,5353;0,0625;0,5308;0,0682;0,2524;0,0572;0,6857;0,4442;0,6975;0,5181;0,5396;0,5389;0,9064;0,2335;0,8465;0,2916;0,7512;0,8252;0,9771;0,7417;0,9599;0,6847;0,9508;0,7115;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-02 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,5164;0,4893;0,5434;0,5677;0,4341;0,63;0,9064;0,2335;0,8465;0,2916;0,7512;0,8252;0,9771;0,7417;0,9599;0,6847;0,9508;0,7115;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-02 01:00:00;0,4649;0,0104;0,4597;0,0114;0,2133;0,0095;0,4835;0,5314;0,5057;0,6114;0,4022;0,7114;0,9064;0,2335;0,8465;0,2916;0,7512;0,8252;0,979;0,7393;0,9622;0,6795;0,9523;0,7068;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-02 02:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4718;0,5464;0,4922;0,6283;0,3898;0,7423;0,9064;0,2335;0,8465;0,2916;0,7513;0,8252;0,979;0,7393;0,9622;0,6795;0,9523;0,7068;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-02 03:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4671;0,5524;0,4868;0,6345;0,3853;0,7538;0,9064;0,2335;0,8465;0,2916;0,7513;0,8252;0,979;0,7393;0,9622;0,6796;0,9524;0,7069;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-02 04:00:00;0,3898;0,0938;0,3839;0,1023;0,1715;0,0858;0,5216;0,5404;0,5358;0,6189;0,4201;0,7262;0,9064;0,2335;0,8465;0,2916;0,7514;0,8252;0,979;0,7393;0,9622;0,6796;0,9524;0,7069;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-02 05:00:00;0,3335;0,1564;0,327;0,1706;0,1402;0,143;0,613;0,5374;0,6139;0,6061;0,476;0,7068;0,9115;0,2331;0,8545;0,2843;0,8269;0,5341;0,979;0,7393;0,9622;0,6796;0,9524;0,7069;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-02 06:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,834;0,4447;0,8092;0,6839;0,6382;0,8986;0,9718;0,2128;0,9571;0,2552;0,9356;0,2375;0,8935;0,7808;0,9464;0,6648;0,9804;0,7057;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-10-02 07:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,884;0,3875;0,8661;0,5699;0,7409;0,6948;0,9191;0,1838;0,9801;0,1732;0,9899;0,0606;0,8935;0,7808;0,9464;0,6649;0,9805;0,7058;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-10-02 08:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,891;0,3785;0,875;0,5117;0,7987;0,5949;0,7844;0,2473;0,9052;0,2286;0,953;0,0825;0,8935;0,7808;0,9464;0,6649;0,9805;0,7058;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-02 09:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,8957;0,3725;0,8812;0,4765;0,8426;0,5296;0,7368;0,3;0,8527;0,3;0,9233;0,1103;0,8935;0,7808;0,9464;0,6649;0,9806;0,7058;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-10-02 10:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9027;0,3635;0,8894;0,4425;0,8791;0,4754;0,7309;0,3074;0,8482;0,3053;0,9208;0,1117;0,8935;0,7808;0,9464;0,6649;0,9808;0,7058;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-02 11:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9004;0,3665;0,8861;0,477;0,8431;0,5357;0,7249;0,3149;0,8436;0,3107;0,918;0,1132;0,8935;0,7808;0,9464;0,6645;0,981;0,7056;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-02 12:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9074;0,3575;0,8941;0,4672;0,8522;0,5192;0,719;0,3223;0,839;0,3161;0,9154;0,1147;0,8935;0,7808;0,9464;0,6645;0,981;0,7056;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-02 13:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9098;0,3545;0,8962;0,4439;0,8909;0,4949;0,7309;0,3074;0,848;0,3054;0,9203;0,1118;0,8935;0,7808;0,9464;0,6645;0,981;0,7056;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-02 14:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9309;0,3274;0,9202;0,3874;0,9428;0,4063;0,7249;0,3149;0,8435;0,3107;0,9177;0,1132;0,8935;0,7808;0,9464;0,6645;0,981;0,7056;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-02 15:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9145;0,3484;0,9014;0,4616;0,8431;0,5202;0,719;0,3223;0,839;0,3161;0,9152;0,1147;0,8935;0,7808;0,9464;0,6645;0,981;0,7056;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-02 16:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,8934;0,3755;0,877;0,5316;0,7696;0,6323;0,713;0,3297;0,8343;0,3214;0,9124;0,1161;0,8935;0,7808;0,9464;0,6649;0,9808;0,7058;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-02 17:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9051;0,3605;0,8906;0,5212;0,7804;0,6099;0,7462;0,292;0,8739;0,2644;0,8992;0,2368;0,8935;0,7808;0,9464;0,6649;0,9807;0,7058;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-10-02 18:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,959;0,351;0,9521;0,4739;0,8663;0,4674;0,6766;0,3269;0,7663;0,3006;0,8235;0,3907;0,8904;0,7889;0,9038;0,703;0,9218;0,7475;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-10-02 19:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;1,0;0,2984;0,9998;0,3777;0,9369;0,2981;0,8028;0,271;0,8325;0,2543;0,8195;0,5158;0,8904;0,7889;0,9038;0,703;0,9217;0,7475;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-10-02 20:00:00;0,0438;0,385;0,044;0,3291;0,0232;0,4375;0,9977;0,3014;0,9969;0,4015;0,9054;0,3371;0,847;0,3076;0,8012;0,3452;0,7257;0,8397;0,8904;0,7889;0,9038;0,7029;0,9215;0,7474;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-02 21:00:00;0,1001;0,3225;0,1008;0,2608;0,0545;0,3803;0,9789;0,3254;0,974;0,3957;0,8378;0,3108;0,847;0,3076;0,8012;0,3452;0,7257;0,8397;0,8904;0,7889;0,9038;0,7028;0,9214;0,7474;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-02 22:00:00;0,3711;0,1147;0,3649;0,1251;0,1611;0,1049;0,9292;0,375;0,9202;0,4845;0,7618;0,459;0,9064;0,2335;0,8465;0,2916;0,7513;0,8252;0,979;0,7393;0,9622;0,6795;0,9523;0,7068;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-02 23:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,6857;0,4442;0,6975;0,5181;0,5396;0,5389;0,9064;0,2335;0,8465;0,2916;0,7512;0,8252;0,979;0,7393;0,9622;0,6795;0,9523;0,7068;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-03 00:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,5164;0,4893;0,5434;0,5677;0,4341;0,63;0,8406;0,3071;0,7913;0,336;0,6313;0,4757;0,979;0,7393;0,9622;0,6795;0,9523;0,7068;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-03 01:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,4835;0,5314;0,5057;0,6114;0,4022;0,7114;0,8406;0,3071;0,7913;0,336;0,6313;0,4757;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-03 02:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,4718;0,5464;0,4922;0,6283;0,3898;0,7423;0,8406;0,3071;0,7913;0,336;0,6314;0,4757;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-03 03:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,4671;0,5524;0,4868;0,6345;0,3853;0,7538;0,8406;0,3071;0,7913;0,336;0,6314;0,4757;0,9762;0,7428;0,9588;0,6871;0,9501;0,7137;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-03 04:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,5216;0,5404;0,5358;0,6189;0,4201;0,7262;0,8406;0,3071;0,7913;0,3361;0,6315;0,4757;0,9762;0,7428;0,9588;0,6871;0,9501;0,7137;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-03 05:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,613;0,5374;0,6139;0,6061;0,476;0,7068;0,8431;0,3069;0,7953;0,3324;0,6693;0,3302;0,9762;0,7428;0,9588;0,6871;0,9501;0,7137;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-03 06:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,834;0,4447;0,8092;0,6839;0,6382;0,8986;0,9068;0,2794;0,8985;0,3016;0,7429;0,1777;0,8907;0,7844;0,9431;0,6723;0,9781;0,7125;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-10-03 07:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,884;0,3875;0,8661;0,5699;0,7409;0,6948;0,7755;0,3337;0,8283;0,3482;0,7273;0,1248;0,8907;0,7844;0,9431;0,6724;0,9782;0,7126;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-10-03 08:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,891;0,3785;0,875;0,5117;0,7987;0,5949;0,6467;0,3898;0,7579;0,3982;0,6929;0,1453;0,8907;0,7844;0,9431;0,6724;0,9782;0,7126;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-03 09:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,8957;0,3725;0,8812;0,4765;0,8426;0,5296;0,6467;0,3898;0,7579;0,3982;0,6927;0,1453;0,8907;0,7844;0,9431;0,6724;0,9783;0,7126;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-10-03 10:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9027;0,3635;0,8894;0,4425;0,8791;0,4754;0,6467;0,3898;0,7579;0,3982;0,6927;0,1453;0,8907;0,7844;0,9431;0,6724;0,9785;0,7126;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-03 11:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9004;0,3665;0,8861;0,477;0,8431;0,5357;0,6467;0,3898;0,7578;0,3982;0,6925;0,1453;0,8907;0,7844;0,9431;0,672;0,9787;0,7124;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-03 12:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9074;0,3575;0,8941;0,4672;0,8522;0,5192;0,6467;0,3898;0,7578;0,3982;0,6925;0,1453;0,8907;0,7844;0,9431;0,672;0,9787;0,7124;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-03 13:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9098;0,3545;0,8962;0,4439;0,8909;0,4949;0,6467;0,3898;0,7577;0,3982;0,6922;0,1453;0,8907;0,7844;0,9431;0,672;0,9787;0,7124;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-03 14:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9309;0,3274;0,9202;0,3874;0,9428;0,4063;0,6467;0,3898;0,7577;0,3982;0,6922;0,1453;0,8907;0,7844;0,9431;0,672;0,9787;0,7124;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-03 15:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9145;0,3484;0,9014;0,4616;0,8431;0,5202;0,6467;0,3898;0,7577;0,3982;0,6922;0,1453;0,8907;0,7844;0,9431;0,672;0,9787;0,7124;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-03 16:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,8934;0,3755;0,877;0,5316;0,7696;0,6323;0,6467;0,3898;0,7576;0,3982;0,692;0,1453;0,8907;0,7844;0,9431;0,6724;0,9785;0,7126;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-03 17:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9051;0,3605;0,8906;0,5212;0,7804;0,6099;0,6455;0,3899;0,7557;0,4;0,6734;0,2181;0,8907;0,7844;0,9431;0,6724;0,9784;0,7126;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-10-03 18:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,959;0,351;0,9521;0,4739;0,8663;0,4674;0,583;0,4173;0,6547;0,429;0,6191;0,2977;0,8876;0,7924;0,9005;0,7105;0,9195;0,7543;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-10-03 19:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;1,0;0,2984;0,9998;0,3777;0,9369;0,2981;0,7105;0,3613;0,7228;0,3809;0,6339;0,35;0,8876;0,7924;0,9005;0,7105;0,9194;0,7543;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-10-03 20:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9977;0,3014;0,9969;0,4015;0,9054;0,3371;0,8406;0,3071;0,7913;0,336;0,6315;0,4757;0,8876;0,7924;0,9005;0,7104;0,9192;0,7542;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-03 21:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9789;0,3254;0,974;0,3957;0,8378;0,3108;0,8406;0,3071;0,7913;0,336;0,6315;0,4757;0,8876;0,7924;0,9005;0,7103;0,9191;0,7542;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-03 22:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9292;0,375;0,9202;0,4845;0,7618;0,459;0,8406;0,3071;0,7913;0,336;0,6315;0,4757;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-03 23:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,6857;0,4442;0,6975;0,5181;0,5396;0,5389;0,8406;0,3071;0,7913;0,336;0,6313;0,4757;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-04 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,5164;0,4893;0,5434;0,5677;0,4341;0,63;0,9064;0,2335;0,8465;0,2916;0,7512;0,8252;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-04 01:00:00;0,4649;0,0104;0,4597;0,0114;0,2133;0,0095;0,4835;0,5314;0,5057;0,6114;0,4022;0,7114;0,9064;0,2335;0,8465;0,2916;0,7512;0,8252;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-04 02:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4718;0,5464;0,4922;0,6283;0,3898;0,7423;0,9064;0,2335;0,8465;0,2916;0,7513;0,8252;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-04 03:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4671;0,5524;0,4868;0,6345;0,3853;0,7538;0,9064;0,2335;0,8465;0,2916;0,7513;0,8252;0,9762;0,7428;0,9588;0,6871;0,9501;0,7137;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-04 04:00:00;0,3898;0,0938;0,3839;0,1023;0,1715;0,0858;0,5216;0,5404;0,5358;0,6189;0,4201;0,7262;0,9064;0,2335;0,8465;0,2916;0,7514;0,8252;0,9762;0,7428;0,9588;0,6871;0,9501;0,7137;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-04 05:00:00;0,3335;0,1564;0,327;0,1706;0,1402;0,143;0,613;0,5374;0,6139;0,6061;0,476;0,7068;0,9115;0,2331;0,8545;0,2843;0,8269;0,5341;0,9762;0,7428;0,9588;0,6871;0,9501;0,7137;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-04 06:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,834;0,4447;0,8092;0,6839;0,6382;0,8986;0,9718;0,2128;0,9571;0,2552;0,9356;0,2375;0,8907;0,7844;0,9431;0,6723;0,9781;0,7125;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-10-04 07:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,884;0,3875;0,8661;0,5699;0,7409;0,6948;0,9191;0,1838;0,9801;0,1732;0,9899;0,0606;0,8907;0,7844;0,9431;0,6724;0,9782;0,7126;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-10-04 08:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,891;0,3785;0,875;0,5117;0,7987;0,5949;0,7844;0,2473;0,9052;0,2286;0,953;0,0825;0,8907;0,7844;0,9431;0,6724;0,9782;0,7126;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-04 09:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,8957;0,3725;0,8812;0,4765;0,8426;0,5296;0,7368;0,3;0,8527;0,3;0,9233;0,1103;0,8907;0,7844;0,9431;0,6724;0,9783;0,7126;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-10-04 10:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9027;0,3635;0,8894;0,4425;0,8791;0,4754;0,7309;0,3074;0,8482;0,3053;0,9208;0,1117;0,8907;0,7844;0,9431;0,6724;0,9785;0,7126;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-04 11:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9004;0,3665;0,8861;0,477;0,8431;0,5357;0,7249;0,3149;0,8436;0,3107;0,918;0,1132;0,8907;0,7844;0,9431;0,672;0,9787;0,7124;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-04 12:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9074;0,3575;0,8941;0,4672;0,8522;0,5192;0,719;0,3223;0,839;0,3161;0,9154;0,1147;0,8907;0,7844;0,9431;0,672;0,9787;0,7124;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-04 13:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9098;0,3545;0,8962;0,4439;0,8909;0,4949;0,7309;0,3074;0,848;0,3054;0,9203;0,1118;0,8907;0,7844;0,9431;0,672;0,9787;0,7124;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-04 14:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9309;0,3274;0,9202;0,3874;0,9428;0,4063;0,7249;0,3149;0,8435;0,3107;0,9177;0,1132;0,8907;0,7844;0,9431;0,672;0,9787;0,7124;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-04 15:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9145;0,3484;0,9014;0,4616;0,8431;0,5202;0,719;0,3223;0,839;0,3161;0,9152;0,1147;0,8907;0,7844;0,9431;0,672;0,9787;0,7124;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-04 16:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,8934;0,3755;0,877;0,5316;0,7696;0,6323;0,713;0,3297;0,8343;0,3214;0,9124;0,1161;0,8907;0,7844;0,9431;0,6724;0,9785;0,7126;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-04 17:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9051;0,3605;0,8906;0,5212;0,7804;0,6099;0,7462;0,292;0,8739;0,2644;0,8992;0,2368;0,8907;0,7844;0,9431;0,6724;0,9784;0,7126;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-10-04 18:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,959;0,351;0,9521;0,4739;0,8663;0,4674;0,6766;0,3269;0,7663;0,3006;0,8235;0,3907;0,8876;0,7924;0,9005;0,7105;0,9195;0,7543;0,85;0,4412;0,85;0,4412;0,85;0,4412
