;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-12-08 00:00:00;0,6996;0,0524;0,6967;0,057;0,3437;0,0483;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,4668;0,4001;0,6608;0,4449;0,5708;0,4946;0,4717;0,5946;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-12-08 01:00:00;0,709;0,0419;0,7061;0,0456;0,3489;0,0386;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,4284;0,4456;0,6608;0,4449;0,5708;0,4946;0,4717;0,5946;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-12-08 02:00:00;0,7465;0,0;0,7441;0,0;0,3698;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4134;0,4636;0,6608;0,4449;0,5708;0,4946;0,4717;0,5946;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-12-08 03:00:00;0,7278;0,021;0,7251;0,0228;0,3594;0,0193;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,6608;0,4449;0,5708;0,4946;0,4717;0,5946;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-12-08 04:00:00;0,6902;0,0629;0,6872;0,0684;0,3385;0,0579;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,6608;0,4449;0,5708;0,4946;0,4717;0,5946;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-12-08 05:00:00;0,5964;0,1677;0,5924;0,1823;0,2863;0,1545;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,6639;0,4447;0,5755;0,4898;0,5169;0,4416;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-12-08 06:00:00;0,2034;0,5074;0,2051;0,4645;0,1119;0,5463;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6756;0,4609;0,4926;0,6109;0,6941;0,3819;0,6271;0,4218;0,5783;0,2705;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-12-08 07:00:00;0,0719;0,6541;0,0724;0,624;0,0389;0,6814;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7652;0,8538;0,601;0,8722;0,6419;0,3512;0,6494;0,34;0,6173;0,158;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-12-08 08:00:00;0,0156;0,717;0,0155;0,6924;0,0075;0,7393;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7813;0,7375;0,6865;0,7229;0,5087;0,4128;0,5757;0,3939;0,581;0,1825;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-12-08 09:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7922;0,6964;0,7403;0,6356;0,4626;0,4637;0,5243;0,4639;0,5522;0,2137;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-12-08 10:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8072;0,6737;0,7906;0,5626;0,4581;0,4692;0,5209;0,4679;0,5503;0,215;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-12-08 11:00:00;0,0156;0,717;0,0155;0,6924;0,0075;0,7393;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8022;0,5949;0,8128;0,515;0,4537;0,4748;0,5175;0,4719;0,5484;0,2162;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-12-08 12:00:00;0,0625;0,6646;0,0629;0,6354;0,0336;0,6911;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8158;0,4335;0,8554;0,4267;0,4492;0,4803;0,5141;0,4759;0,5464;0,2174;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-12-08 13:00:00;0,1001;0,6227;0,1008;0,5898;0,0545;0,6525;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8196;0,4734;0,8415;0,4624;0,4581;0,4692;0,5209;0,4679;0,5503;0,215;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-12-08 14:00:00;0,147;0,5703;0,1482;0,5329;0,0806;0,6042;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8613;0,4123;0,8966;0,3931;0,4537;0,4748;0,5175;0,4719;0,5484;0,2162;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-12-08 15:00:00;0,1658;0,5493;0,1672;0,5101;0,091;0,5849;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,828;0,3863;0,8711;0,4119;0,4492;0,4803;0,5141;0,4759;0,5464;0,2174;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-12-08 16:00:00;0,1189;0,6017;0,1198;0,5671;0,065;0,6332;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7851;0,7547;0,6859;0,7359;0,4447;0,4859;0,5107;0,4799;0,5445;0,2187;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-12-08 17:00:00;0,1095;0,6122;0,1103;0,5785;0,0597;0,6428;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8085;0,5704;0,7716;0,5867;0,4804;0,4463;0,5529;0,4204;0,5468;0,2665;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-12-08 18:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9161;0,5761;0,7921;0,5967;0,4428;0,52;0,4968;0,4941;0,5042;0,3634;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-12-08 19:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9982;0,4922;0,8486;0,5282;0,57;0,4641;0,5648;0,4465;0,516;0,4167;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-12-08 20:00:00;0,1095;0,6122;0,1103;0,5785;0,0597;0,6428;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9936;0,4216;0,8748;0,4747;0,6162;0,5005;0,5368;0,5348;0,4524;0,607;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-12-08 21:00:00;0,2034;0,5074;0,2051;0,4645;0,1119;0,5463;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,5005;0,7325;0,4677;0,6162;0,5005;0,5368;0,5348;0,4524;0,607;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-12-08 22:00:00;0,5213;0,2515;0,5166;0,2734;0,2446;0,2317;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,5996;0,6435;0,583;0,6608;0,4449;0,5708;0,4946;0,4717;0,5946;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-12-08 23:00:00;0,6339;0,1258;0,6303;0,1367;0,3072;0,1158;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,2247;0,5147;0,3427;0,6608;0,4449;0,5708;0,4946;0,4717;0,5946;1,0;0;1,0;0;1,0;0;0,7028;0,8889;0,7612;0,9093;0,6791;0,8536;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-12-09 00:00:00;0,6996;0,0524;0,6967;0,057;0,3437;0,0483;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,468;0,3986;0,4756;0,7977;0,3573;0,8505;0,3741;1,0;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-12-09 01:00:00;0,709;0,0419;0,7061;0,0456;0,3489;0,0386;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,422;0,4538;0,4756;0,7977;0,3573;0,8505;0,3741;1,0;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-12-09 02:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4103;0,4675;0,4246;0,8528;0,3135;0,8808;0,2606;0,6935;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-12-09 03:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,402;0,4776;0,4246;0,8528;0,3135;0,8808;0,2606;0,6935;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-12-09 04:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,373;0,4164;0,4602;0,4246;0,8528;0,3135;0,8808;0,2606;0,6935;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-12-09 05:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,3683;0,4298;0,4434;0,4272;0,8526;0,3174;0,8768;0,2983;0,5659;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-12-09 06:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6753;0,4693;0,4864;0,6232;0,4347;0,7165;0,3278;0,7388;0,3388;0,4003;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-12-09 07:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7649;0,3674;0,5604;0,5264;0,3033;0,7708;0,2573;0,7853;0,3222;0,3592;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-12-09 08:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7794;0,3427;0,5907;0,4829;0,1746;0,8269;0,1869;0,8352;0,2878;0,3825;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-12-09 09:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7904;0,8428;0,6502;0,8011;0,1746;0,8269;0,1869;0,8352;0,2878;0,3825;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-12-09 10:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8069;0,6256;0,799;0,5415;0,1746;0,8269;0,1869;0,8352;0,2878;0,3825;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-12-09 11:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8025;0,5368;0,8306;0,4746;0,1746;0,8269;0,1869;0,8352;0,2878;0,3825;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-12-09 12:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,816;0,2347;0,9402;0,2654;0,1746;0,8269;0,1869;0,8352;0,2878;0,3825;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-12-09 13:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8194;0,4087;0,8531;0,4324;0,1746;0,8269;0,1869;0,8352;0,2878;0,3825;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-12-09 14:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8615;0,4345;0,8913;0,4041;0,1746;0,8269;0,1869;0,8352;0,2878;0,3825;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-12-09 15:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,8282;0,6507;0,759;0,6222;0,1746;0,8269;0,1869;0,8352;0,2878;0,3825;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-12-09 16:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7852;0,6857;0,7227;0,67;0,1746;0,8269;0,1869;0,8352;0,2878;0,3825;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-12-09 17:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8089;0,4314;0,8361;0,4655;0,1733;0,827;0,1849;0,8372;0,269;0,4463;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-12-09 18:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9174;0,3755;0,9061;0,3901;0,1671;0,9629;0,1765;0,9732;0,2473;0,5481;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-12-09 19:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9994;0,3243;0,9316;0,37;0,2946;0,907;0,2449;0,9253;0,2629;0,5885;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-12-09 20:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9942;0,4335;0,8805;0,4655;0,4246;0,8528;0,3135;0,8808;0,2606;0,6935;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-12-09 21:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,2683;0,8247;0,2898;0,4246;0,8528;0,3135;0,8808;0,2606;0,6935;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-12-09 22:00:00;0,0062;0,7275;0,006;0,7038;0,0023;0,749;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,4297;0,7102;0,4538;0,4246;0,8528;0,3135;0,8808;0,2606;0,6935;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-12-09 23:00:00;0,6339;0,1258;0,6303;0,1367;0,3072;0,1158;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,2247;0,517;0,3398;0,4756;0,7977;0,3573;0,8505;0,3741;1,0;1,0;0;1,0;0;1,0;0;0,6643;1,0;0,7377;1,0;0,6597;0,9087;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-12-10 00:00:00;0,6996;0,0524;0,6967;0,057;0,3437;0,0483;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,4649;0,4025;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9118;0,7224;0,9125;0,7733;0,9077;0,7709;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-10 01:00:00;0,709;0,0419;0,7061;0,0456;0,3489;0,0386;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,4223;0,4534;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-10 02:00:00;0,7465;0,0;0,7441;0,0;0,3698;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4058;0,4733;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-10 03:00:00;0,7278;0,021;0,7251;0,0228;0,3594;0,0193;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-10 04:00:00;0,6902;0,0629;0,6872;0,0684;0,3385;0,0579;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-10 05:00:00;0,5964;0,1677;0,5924;0,1823;0,2863;0,1545;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,8818;0,2331;0,8319;0,2849;0,8143;0,504;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-10 06:00:00;0,2034;0,5074;0,2051;0,4645;0,1119;0,5463;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9436;0,2109;0,9353;0,254;0,9227;0,2423;1,0;0;1,0;0;1,0;0;0,9394;0,6328;0,9422;0,6414;0,9354;0,6641;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-10 07:00:00;0,0719;0,6541;0,0724;0,624;0,0389;0,6814;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7666;0,8145;0,6444;0,7967;0,8923;0,1801;0,9592;0,1705;0,9769;0,0787;1,0;0;1,0;0;1,0;0;0,9211;0,6509;0,9286;0,689;0,9138;0,7293;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-10 08:00:00;0,0156;0,717;0,0155;0,6924;0,0075;0,7393;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7821;0,7107;0,7217;0,665;0,7592;0,2417;0,8854;0,2245;0,9406;0,1032;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-10 09:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7928;0,5836;0,7803;0,5504;0,713;0,2926;0,8341;0,2944;0,9117;0,1344;1,0;0;1,0;0;1,0;0;0,8935;0,678;0,9083;0,7604;0,8815;0,8272;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-10 10:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8071;0,5012;0,829;0,4697;0,7086;0,2982;0,8307;0,2985;0,9098;0,1357;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-10 11:00:00;0,0156;0,717;0,0155;0,6924;0,0075;0,7393;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8013;0,5707;0,7809;0,5554;0,7041;0,3037;0,8273;0,3025;0,9079;0,1369;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-10 12:00:00;0,0625;0,6646;0,0629;0,6354;0,0336;0,6911;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8153;0,5444;0,7932;0,5385;0,6997;0,3093;0,8239;0,3065;0,906;0,1382;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-10 13:00:00;0,1001;0,6227;0,1008;0,5898;0,0545;0,6525;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8189;0,4077;0,8448;0,4461;0,7086;0,2982;0,8307;0,2985;0,9098;0,1357;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-10 14:00:00;0,147;0,5703;0,1482;0,5329;0,0806;0,6042;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8608;0,3088;0,9142;0,3477;0,7041;0,3037;0,8273;0,3025;0,9079;0,1369;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-10 15:00:00;0,1658;0,5493;0,1672;0,5101;0,091;0,5849;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,828;0,6258;0,781;0,5892;0,6997;0,3093;0,8239;0,3065;0,906;0,1382;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-10 16:00:00;0,1189;0,6017;0,1198;0,5671;0,065;0,6332;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7857;0,8008;0,6828;0,7476;0,6952;0,3148;0,8205;0,3105;0,904;0,1394;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-10 17:00:00;0,1095;0,6122;0,1103;0,5785;0,0597;0,6428;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8092;0,7535;0,6972;0,7238;0,7299;0,2753;0,8611;0,2525;0,8913;0,2382;1,0;0;1,0;0;1,0;0;0,8935;0,678;0,9083;0,7604;0,8815;0,8272;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
