;25%_hoho_cluster-2_pos;25%_hoho_cluster-2_neg;50%_hoho_cluster-2_pos;50%_hoho_cluster-2_neg;75%_hoho_cluster-2_pos;75%_hoho_cluster-2_neg;25%_tcs_cluster-12_pos;25%_tcs_cluster-12_neg;50%_tcs_cluster-12_pos;50%_tcs_cluster-12_neg;75%_tcs_cluster-12_pos;75%_tcs_cluster-12_neg;25%_tcs+hoho_cluster-112_pos;25%_tcs+hoho_cluster-112_neg;50%_tcs+hoho_cluster-112_pos;50%_tcs+hoho_cluster-112_neg;75%_tcs+hoho_cluster-112_pos;75%_tcs+hoho_cluster-112_neg;25%_ind_cluster-2112_pos;25%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;75%_ind_cluster-2112_pos;75%_ind_cluster-2112_neg;25%_ind_cluster-2113_pos;25%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;75%_ind_cluster-2113_pos;75%_ind_cluster-2113_neg
2012-09-26 12:00:00;0,8583;0,4675;0,8858;0,5567;0,8863;0,4876;0,8193;0,2764;0,8116;0,3154;0,7668;0,3658;0,2468;0,567;0,2673;0,4392;0,2162;0,5238;0,8972;0,8687;0,9341;0,7128;0,952;0,6909;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-26 13:00:00;0,8619;0,4556;0,8881;0,5091;0,8931;0,456;0,8193;0,2739;0,816;0,3062;0,7766;0,3553;0,1533;0,6661;0,1471;0,5171;0,1298;0,6195;0,9023;0,8457;0,9386;0,6964;0,9554;0,6764;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-26 14:00:00;0,8942;0,3491;0,914;0,3935;0,9269;0,3682;0,8193;0,2752;0,8138;0,3108;0,7717;0,3605;0,1154;0,6938;0,0769;0,5441;0,0743;0,6643;0,9023;0,8457;0,9386;0,6964;0,9554;0,6764;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-26 15:00:00;0,8691;0,432;0,8937;0,5455;0,8973;0,5071;0,8193;0,2764;0,8116;0,3154;0,7668;0,3658;0,2892;0,5331;0,3292;0,412;0,2795;0,4892;0,9023;0,8457;0,9386;0,6964;0,9554;0,6764;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-26 16:00:00;0,8368;0,5385;0,8675;0,6886;0,861;0,6327;0,8193;0,2776;0,8094;0,3199;0,7619;0,371;0,1012;0,7139;0,0696;0,5571;0,0685;0,6739;0,8972;0,8714;0,9341;0,7146;0,952;0,6923;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-26 17:00:00;0,8547;0,4793;0,882;0,6672;0,8702;0,6274;0,8143;0,2155;0,8023;0,2611;0,7491;0,305;0,1907;0,6177;0,1838;0,4814;0,1482;0,5811;0,8994;0,8612;0,9361;0,7073;0,9535;0,6858;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-26 18:00:00;0,9372;0,2071;0,9484;0,4708;0,9365;0,5111;0,6896;0,249;0,6734;0,297;0,6374;0,3416;0,1031;0,7085;0,075;0,5512;0,06;0,6628;0,8816;0,841;0,899;0,7256;0,9079;0,713;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-26 19:00:00;1,0;0,0;0,9998;0,2741;1,0;0,3431;0,7761;0,2128;0,7551;0,25;0,7292;0,2743;0,4528;0,3602;0,5338;0,278;0,4343;0,3292;0,8873;0,8155;0,904;0,7074;0,9116;0,6968;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-26 20:00:00;0,9964;0,0118;0,9967;0,3228;0,9921;0,3996;0,8603;0,3106;0,8346;0,3424;0,8162;0,3731;0,1365;0,6654;0,0975;0,5228;0,0817;0,6408;0,8901;0,8021;0,9065;0,6978;0,9135;0,6884;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-26 21:00:00;0,9677;0,1065;0,972;0,311;0,9382;0,3086;0,8603;0,3106;0,8346;0,3424;0,8162;0,3731;0,0937;0,0606;0,0418;0,0377;0,0494;0,0233;0,8901;0,8014;0,9065;0,6974;0,9135;0,6881;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-26 22:00:00;0,9033;0,3018;0,9157;0,4926;0,8716;0,4477;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,1561;0,0087;0,1045;0,0054;0,1518;0,0033;0,9486;0,7598;0,9465;0,6739;0,9486;0,6621;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-26 23:00:00;0,731;0,574;0,7051;0,5613;0,6504;0,4402;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,1561;0,0087;0,1045;0,0054;0,1518;0,0033;0,9486;0,7598;0,9465;0,6739;0,9486;0,6621;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 00:00:00;0,6136;0,7515;0,5598;0,6628;0,5099;0,496;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,1541;0,0087;0,1007;0,0054;0,1451;0,0033;0,9486;0,7598;0,9465;0,6739;0,9486;0,6621;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 01:00:00;0,5634;0,9172;0,5191;0,7521;0,4743;0,542;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,1684;0,0087;0,1271;0,0054;0,1925;0,0033;0,9486;0,7598;0,9465;0,6739;0,9486;0,6621;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5614;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,1653;0,0087;0,1215;0,0054;0,1824;0,0033;0,9486;0,7598;0,9465;0,6739;0,9486;0,6621;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,5679;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,1535;0,0173;0,1085;0,0108;0,1608;0,0067;0,9486;0,7605;0,9465;0,6744;0,9486;0,6624;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5476;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,1612;0,0087;0,1139;0,0054;0,1688;0,0033;0,9486;0,7605;0,9465;0,6744;0,9486;0,6624;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5223;0,8703;0,2941;0,8664;0,2893;0,881;0,3065;0,1607;0,0;0,1043;0,0;0,1497;0,0;0,9486;0,7605;0,9465;0,6744;0,9486;0,6624;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 06:00:00;0,7517;0,8107;0,7952;1,0;0,7668;0,9237;1,0;0,2609;0,9957;0,2587;0,9907;0,2732;0,2748;0,5408;0,2881;0,4245;0,2588;0,5192;0,9135;0,7969;0,9486;0,6612;0,9629;0,6452;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 07:00:00;0,8225;0,5858;0,8556;0,7669;0,839;0,7099;0,9107;0,1664;0,9092;0,1746;0,891;0,1868;0,293;0,5126;0,308;0,4018;0,2545;0,4903;0,9079;0,823;0,9436;0,6799;0,9592;0,6616;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 08:00:00;0,8332;0,5503;0,8652;0,6478;0,8641;0,5663;0,8193;0,206;0,8204;0,23;0,7865;0,2665;0,2211;0,5894;0,2262;0,4588;0,1846;0,5522;0,9023;0,8485;0,9386;0,6982;0,9554;0,6778;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 09:00:00;0,8404;0,5266;0,8719;0,5759;0,8765;0,4733;0,8193;0,2727;0,8182;0,3017;0,7815;0,3501;0,2023;0,6034;0,1935;0,4715;0,156;0,572;0,8994;0,8612;0,9361;0,7073;0,9535;0,6858;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 10:00:00;0,8512;0,4911;0,8807;0,5062;0,8923;0,4044;0,8193;0,2739;0,816;0,3062;0,7766;0,3553;0,2701;0,5414;0,2933;0,4202;0,2372;0,5032;0,8972;0,8714;0,9341;0,7146;0,952;0,6923;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 11:00:00;0,8476;0,503;0,8772;0,5768;0,8789;0,4958;0,8193;0,2752;0,8138;0,3108;0,7717;0,3605;0,4206;0,4063;0,5196;0,3072;0,4214;0,3487;0,8972;0,8687;0,9341;0,7128;0,952;0,6909;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 12:00:00;0,8583;0,4675;0,8858;0,5567;0,8863;0,4876;0,8193;0,2764;0,8116;0,3154;0,7668;0,3658;0,2468;0,567;0,2673;0,4392;0,2162;0,5238;0,8972;0,8687;0,9341;0,7128;0,952;0,6909;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 13:00:00;0,8619;0,4556;0,8881;0,5091;0,8931;0,456;0,8193;0,2739;0,816;0,3062;0,7766;0,3553;0,1533;0,6661;0,1471;0,5171;0,1298;0,6195;0,9023;0,8457;0,9386;0,6964;0,9554;0,6764;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 14:00:00;0,8942;0,3491;0,914;0,3935;0,9269;0,3682;0,8193;0,2752;0,8138;0,3108;0,7717;0,3605;0,1154;0,6938;0,0769;0,5441;0,0743;0,6643;0,9023;0,8457;0,9386;0,6964;0,9554;0,6764;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 15:00:00;0,8691;0,432;0,8937;0,5455;0,8973;0,5071;0,8193;0,2764;0,8116;0,3154;0,7668;0,3658;0,2892;0,5331;0,3292;0,412;0,2795;0,4892;0,9023;0,8457;0,9386;0,6964;0,9554;0,6764;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 16:00:00;0,8368;0,5385;0,8675;0,6886;0,861;0,6327;0,8193;0,2776;0,8094;0,3199;0,7619;0,371;0,1012;0,7139;0,0696;0,5571;0,0685;0,6739;0,8972;0,8714;0,9341;0,7146;0,952;0,6923;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 17:00:00;0,8547;0,4793;0,882;0,6672;0,8702;0,6274;0,8143;0,2155;0,8023;0,2611;0,7491;0,305;0,1907;0,6177;0,1838;0,4814;0,1482;0,5811;0,8994;0,8612;0,9361;0,7073;0,9535;0,6858;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 18:00:00;0,9372;0,2071;0,9484;0,4708;0,9365;0,5111;0,6896;0,249;0,6734;0,297;0,6374;0,3416;0,1031;0,7085;0,075;0,5512;0,06;0,6628;0,8816;0,841;0,899;0,7256;0,9079;0,713;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 19:00:00;1,0;0,0;0,9998;0,2741;1,0;0,3431;0,7761;0,2128;0,7551;0,25;0,7292;0,2743;0,4528;0,3602;0,5338;0,278;0,4343;0,3292;0,8873;0,8155;0,904;0,7074;0,9116;0,6968;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 20:00:00;0,9964;0,0118;0,9967;0,3228;0,9921;0,3996;0,8603;0,3106;0,8346;0,3424;0,8162;0,3731;0,1365;0,6654;0,0975;0,5228;0,0817;0,6408;0,8901;0,8021;0,9065;0,6978;0,9135;0,6884;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 21:00:00;0,9677;0,1065;0,972;0,311;0,9382;0,3086;0,8603;0,3106;0,8346;0,3424;0,8162;0,3731;0,0937;0,0606;0,0418;0,0377;0,0494;0,0233;0,8901;0,8014;0,9065;0,6974;0,9135;0,6881;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 22:00:00;0,9033;0,3018;0,9157;0,4926;0,8716;0,4477;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,1561;0,0087;0,1045;0,0054;0,1518;0,0033;0,9486;0,7598;0,9465;0,6739;0,9486;0,6621;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-27 23:00:00;0,731;0,574;0,7051;0,5613;0,6504;0,4402;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,1561;0,0087;0,1045;0,0054;0,1518;0,0033;0,9486;0,7598;0,9465;0,6739;0,9486;0,6621;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 00:00:00;0,6136;0,7515;0,5598;0,6628;0,5099;0,496;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,1858;0,0;0,1243;0,0;0,1806;0,0;0,9486;0,7598;0,9465;0,6739;0,9486;0,6621;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 01:00:00;0,5634;0,9172;0,5191;0,7521;0,4743;0,542;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,1929;0,0;0,1375;0,0;0,2043;0,0;0,9486;0,7598;0,9465;0,6739;0,9486;0,6621;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5614;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,1914;0,0087;0,1434;0,0054;0,2167;0,0033;0,9486;0,7598;0,9465;0,6739;0,9486;0,6621;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,5679;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,1883;0,0087;0,1378;0,0054;0,2065;0,0033;0,9486;0,7605;0,9465;0,6744;0,9486;0,6624;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5476;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,194;0,0;0,1394;0,0;0,2077;0,0;0,9486;0,7605;0,9465;0,6744;0,9486;0,6624;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5223;0,8703;0,2941;0,8664;0,2893;0,881;0,3065;0,1858;0,0;0,1243;0,0;0,1806;0,0;0,9486;0,7605;0,9465;0,6744;0,9486;0,6624;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 06:00:00;0,7517;0,8107;0,7952;1,0;0,7668;0,9237;1,0;0,2609;0,9957;0,2587;0,9907;0,2732;0,2938;0,5408;0,2969;0,4245;0,2693;0,5192;0,9135;0,7969;0,9486;0,6612;0,9629;0,6452;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 07:00:00;0,8225;0,5858;0,8556;0,7669;0,839;0,7099;0,9107;0,1664;0,9092;0,1746;0,891;0,1868;0,3109;0,5126;0,3148;0,4018;0,2616;0,4903;0,9079;0,823;0,9436;0,6799;0,9592;0,6616;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 08:00:00;0,8332;0,5503;0,8652;0,6478;0,8641;0,5663;0,8193;0,206;0,8204;0,23;0,7865;0,2665;0,2391;0,5894;0,2331;0,4588;0,1917;0,5522;0,9023;0,8485;0,9386;0,6982;0,9554;0,6778;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 09:00:00;0,8404;0,5266;0,8719;0,5759;0,8765;0,4733;0,8193;0,2727;0,8182;0,3017;0,7815;0,3501;0,2192;0,6034;0,1985;0,4715;0,1598;0,572;0,8994;0,8612;0,9361;0,7073;0,9535;0,6858;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 10:00:00;0,8512;0,4911;0,8807;0,5062;0,8923;0,4044;0,8193;0,2739;0,816;0,3062;0,7766;0,3553;0,287;0,5414;0,2982;0,4202;0,241;0,5032;0,8972;0,8714;0,9341;0,7146;0,952;0,6923;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 11:00:00;0,8476;0,503;0,8772;0,5768;0,8789;0,4958;0,8193;0,2752;0,8138;0,3108;0,7717;0,3605;0,4319;0,4149;0,5229;0,3126;0,4239;0,352;0,8972;0,8687;0,9341;0,7128;0,952;0,6909;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 12:00:00;0,8583;0,4675;0,8858;0,5567;0,8863;0,4876;0,8193;0,2764;0,8116;0,3154;0,7668;0,3658;0,2637;0,567;0,2723;0,4392;0,2199;0,5238;0,8972;0,8687;0,9341;0,7128;0,952;0,6909;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 13:00:00;0,8619;0,4556;0,8881;0,5091;0,8931;0,456;0,8193;0,2739;0,816;0,3062;0,7766;0,3553;0,1656;0,6747;0,1523;0,5225;0,1357;0,6228;0,9023;0,8457;0,9386;0,6964;0,9554;0,6764;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 14:00:00;0,8942;0,3491;0,914;0,3935;0,9269;0,3682;0,8193;0,2752;0,8138;0,3108;0,7717;0,3605;0,1333;0,6938;0,0838;0,5441;0,0814;0,6643;0,9023;0,8457;0,9386;0,6964;0,9554;0,6764;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 15:00:00;0,8691;0,432;0,8937;0,5455;0,8973;0,5071;0,8193;0,2764;0,8116;0,3154;0,7668;0,3658;0,3071;0,5331;0,336;0,412;0,2866;0,4892;0,9023;0,8457;0,9386;0,6964;0,9554;0,6764;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 16:00:00;0,8368;0,5385;0,8675;0,6886;0,861;0,6327;0,8193;0,2776;0,8094;0,3199;0,7619;0,371;0,1191;0,7139;0,0764;0,5571;0,0756;0,6739;0,8972;0,8714;0,9341;0,7146;0,952;0,6923;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 17:00:00;0,8547;0,4793;0,882;0,6672;0,8702;0,6274;0,8143;0,2155;0,8023;0,2611;0,7491;0,305;0,2087;0,6177;0,1906;0,4814;0,1554;0,5811;0,8994;0,8612;0,9361;0,7073;0,9535;0,6858;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 18:00:00;0,9372;0,2071;0,9484;0,4708;0,9365;0,5111;0,6896;0,249;0,6734;0,297;0,6374;0,3416;0,12;0,7085;0,0799;0,5512;0,0637;0,6628;0,8816;0,841;0,899;0,7256;0,9079;0,713;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 19:00:00;1,0;0,0;0,9998;0,2741;1,0;0,3431;0,7761;0,2128;0,7551;0,25;0,7292;0,2743;0,4697;0,3602;0,5387;0,278;0,4381;0,3292;0,8873;0,8155;0,904;0,7074;0,9116;0,6968;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 20:00:00;0,9964;0,0118;0,9967;0,3228;0,9921;0,3996;0,8603;0,3106;0,8346;0,3424;0,8162;0,3731;0,1534;0,6654;0,1025;0,5228;0,0854;0,6408;0,8901;0,8021;0,9065;0,6978;0,9135;0,6884;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 21:00:00;0,9677;0,1065;0,972;0,311;0,9382;0,3086;0,8603;0,3106;0,8346;0,3424;0,8162;0,3731;0,1116;0,0606;0,0486;0,0377;0,0565;0,0233;0,8901;0,8014;0,9065;0,6974;0,9135;0,6881;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 22:00:00;0,9033;0,3018;0,9157;0,4926;0,8716;0,4477;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,1848;0,0;0,1224;0,0;0,1772;0,0;0,9486;0,7598;0,9465;0,6739;0,9486;0,6621;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-28 23:00:00;0,731;0,574;0,7051;0,5613;0,6504;0,4402;0,8603;0,2982;0,8567;0,2968;0,8654;0,3209;0,1858;0,0;0,1243;0,0;0,1806;0,0;0,9486;0,7598;0,9465;0,6739;0,9486;0,6621;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 00:00:00;0,6136;0,7515;0,5598;0,6592;0,5107;0,4919;0,531;0,5273;0,5449;0,5029;0,5918;0,4963;0,2032;0,0;0,1389;0,0;0,2035;0,0;0,9307;0,9014;0,9229;0,8594;0,9227;0,8473;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 01:00:00;0,5634;0,9172;0,5191;0,7405;0,4769;0,5291;0,531;0,5273;0,5449;0,5029;0,5918;0,4963;0,2103;0,0;0,1522;0,0;0,2272;0,0;0,9307;0,9014;0,9229;0,8594;0,9227;0,8473;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 02:00:00;0,5455;0,9763;0,5046;0,7721;0,4642;0,5452;0,531;0,5273;0,5449;0,5029;0,5918;0,4963;0,2078;0,0087;0,1562;0,0054;0,2361;0,0033;0,9307;0,9014;0,9229;0,8594;0,9227;0,8473;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,5679;0,531;0,5273;0,5449;0,5029;0,5918;0,4963;0,2047;0,0087;0,1505;0,0054;0,2259;0,0033;0,9307;0,9025;0,9229;0,8601;0,9227;0,8479;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5476;0,531;0,5273;0,5449;0,5029;0,5918;0,4963;0,2093;0,0;0,1503;0,0;0,2238;0,0;0,9307;0,9025;0,9229;0,8601;0,9227;0,8479;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5223;0,537;0,5249;0,5508;0,4984;0,6012;0,4877;0,2022;0,0;0,1371;0,0;0,2001;0,0;0,9307;0,9025;0,9229;0,8601;0,9227;0,8479;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 06:00:00;0,7517;0,8107;0,7951;0,8266;0,7624;0,7382;0,6042;0,4485;0,6163;0,4298;0,6563;0,4245;0,3004;0,5495;0,3004;0,4299;0,274;0,5225;0,9544;0,8749;0,963;0,7877;0,9688;0,7663;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 07:00:00;0,8225;0,5858;0,8548;0,8381;0,8256;0,8108;0,5129;0,3547;0,5278;0,3471;0,5535;0,3409;0,3232;0,5126;0,32;0,4018;0,2675;0,4903;0,9544;0,876;0,963;0,7884;0,9688;0,7669;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 08:00:00;0,8332;0,5503;0,8647;0,707;0,8526;0,6453;0,4214;0,3943;0,4391;0,4025;0,449;0,4206;0,2447;0,5981;0,2347;0,4642;0,193;0,5556;0,9544;0,876;0,963;0,7884;0,9688;0,7669;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 09:00:00;0,8404;0,5266;0,8715;0,6117;0,8738;0,5229;0,4214;0,461;0,4369;0,4742;0,4441;0,5042;0,2314;0,6034;0,2037;0,4715;0,1657;0,572;0,9544;0,876;0,963;0,7884;0,9688;0,7669;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 10:00:00;0,8512;0,4911;0,8808;0,5148;0,8978;0,4106;0,4214;0,4623;0,4347;0,4788;0,4391;0,5094;0,2926;0,55;0,2999;0,4256;0,2422;0,5065;0,9544;0,876;0,963;0,7884;0,9688;0,7669;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 11:00:00;0,8476;0,503;0,8777;0,505;0,8956;0,4022;0,4214;0,4635;0,4324;0,4833;0,4342;0,5146;0,4375;0,4236;0,5245;0,3179;0,4251;0,3553;0,9544;0,8716;0,963;0,7856;0,9688;0,7646;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 12:00:00;0,8583;0,4675;0,8861;0,4782;0,8988;0,393;0,4214;0,4648;0,4302;0,4879;0,4293;0,5198;0,2693;0,5756;0,2739;0,4446;0,2212;0,5271;0,9544;0,8716;0,963;0,7856;0,9688;0,7646;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 13:00:00;0,8619;0,4556;0,8885;0,4893;0,9;0,4225;0,4214;0,4623;0,4347;0,4788;0,4391;0,5094;0,1722;0,6834;0,1559;0,5279;0,1403;0,6261;0,9544;0,8716;0,963;0,7856;0,9688;0,7646;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 14:00:00;0,8942;0,3491;0,9143;0,3872;0,9324;0,3515;0,4214;0,4635;0,4324;0,4833;0,4342;0,5146;0,1456;0,6938;0,089;0,5441;0,0874;0,6643;0,9544;0,8716;0,963;0,7856;0,9688;0,7646;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 15:00:00;0,8691;0,432;0,8937;0,4629;0,9054;0,4165;0,4214;0,4648;0,4302;0,4879;0,4293;0,5198;0,3138;0,5417;0,3396;0,4174;0,2913;0,4925;0,9544;0,8716;0,963;0,7856;0,9688;0,7646;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 16:00:00;0,8368;0,5385;0,8671;0,7013;0,8565;0,6563;0,4214;0,466;0,428;0,4925;0,4244;0,5251;0,1258;0,7226;0,0799;0,5625;0,0803;0,6772;0,9544;0,876;0,963;0,7884;0,9688;0,7669;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 17:00:00;0,8547;0,4793;0,8816;0,5951;0,879;0,5604;0,4184;0,403;0,4229;0,4322;0,4148;0,4562;0,2143;0,6263;0,1923;0,4868;0,1566;0,5844;0,9544;0,876;0,963;0,7884;0,9688;0,7669;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 18:00:00;0,9372;0,2071;0,9483;0,5014;0,9306;0,5454;0,3542;0,4807;0,3558;0,5076;0,3545;0,5256;0,1266;0,7171;0,0835;0,5565;0,0684;0,6661;0,9307;0,9048;0,9229;0,8616;0,9227;0,849;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 19:00:00;1,0;0,0;0,9992;0,3845;0,9761;0,482;0,4427;0,4436;0,4395;0,4591;0,4494;0,4554;0,4753;0,3688;0,5404;0,2834;0,4394;0,3325;0,9307;0,9048;0,9229;0,8616;0,9227;0,849;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 20:00:00;0,9964;0,0118;0,9963;0,363;0,9765;0,4541;0,531;0,5398;0,5228;0,5485;0,5426;0,5485;0,1657;0,6654;0,1077;0,5228;0,0913;0,6408;0,9307;0,9037;0,9229;0,8608;0,9227;0,8484;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 21:00:00;0,9677;0,1065;0,972;0,3594;0,9309;0,3618;0,531;0,5398;0,5228;0,5485;0,5426;0,5485;0,1229;0,0606;0,0519;0,0377;0,059;0,0233;0,9307;0,9025;0,9229;0,8601;0,9227;0,8479;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 22:00:00;0,9033;0,3018;0,9157;0,5304;0,8668;0,489;0,531;0,5273;0,5449;0,5029;0,5918;0,4963;0,1981;0,0;0,1295;0,0;0,1865;0,0;0,9307;0,9014;0,9229;0,8594;0,9227;0,8473;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-29 23:00:00;0,731;0,574;0,7051;0,5591;0,6509;0,4378;0,531;0,5273;0,5449;0,5029;0,5918;0,4963;0,2022;0,0;0,1371;0,0;0,2001;0,0;0,9307;0,9014;0,9229;0,8594;0,9227;0,8473;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 00:00:00;0,6136;0,7515;0,5598;0,657;0,5112;0,4895;0,2527;0,9189;0,2822;0,8649;0,3745;0,8252;0,2523;0,0087;0,1772;0,0054;0,2619;0,0033;0,9039;0,9959;0,8875;0,9831;0,8838;0,9708;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 01:00:00;0,5634;0,9172;0,5191;0,7529;0,4741;0,5428;0,2527;0,9189;0,2822;0,8649;0,3745;0,8252;0,2605;0,0087;0,1922;0,0054;0,289;0,0033;0,8997;0,9959;0,8845;0,9869;0,8811;0,9774;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 02:00:00;0,5455;0,9763;0,5046;0,778;0,4629;0,5517;0,2402;0,9262;0,2479;0,9012;0,3058;0,8594;0,2589;0,0173;0,1981;0,0108;0,3013;0,0067;0,8997;0,9959;0,8845;0,9869;0,8811;0,9774;1,0;1,0;1,0;1,0;1,0;1,0
